ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
NGS,HOLLEY JEAN K,2025-08-14,Buy,24.49,4048,99154,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1084991/000108499125000117/xslF345X05/primary_doc.xml,25.43000030517578,24.36000061035156,25.43000030517578,23.959999084472656,,47.976115104913376,,25.59000015258789,26.0,24.1299991607666,6.165781951817075,-1.4699911769432294,,,,,,,,,26.0,23.170000076293945,26.0,22.71999931335449,,,1.0014286041259763,0.0411095475794211,0.000324,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
CDE,Das Paramita,2025-08-14,Buy,11.57,385,4454,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/215466/000197589725000004/xslF345X05/wk-form4_1755204406.xml,11.68000030517578,11.59000015258789,11.970000267028809,11.40999984741211,,80.50172739808957,,11.829999923706056,11.869999885559082,11.229999542236328,2.5929117161545525,-2.938638355779362,,,,,,,,,11.920000076293944,9.890000343322754,11.920000076293944,8.569999694824219,,,0.516428538731166,0.0445581131951801,1e-06,"['📋 Director', '🌿 MID CAP', '⚙️ Materials', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
GMGI,Christensen Richard,2025-08-13,Buy,1.34,5000,6700,CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1437925/000147793225005817/xslF345X05/form4.xml,1.409999966621399,1.340000033378601,1.409999966621399,1.3200000524520874,,,,1.3899999856948853,1.5,1.2799999713897705,11.94029850746268,-4.4776140753902665,,,,,,,,,1.5770000219345093,1.309999942779541,1.6399999856948853,1.309999942779541,,,0.1049285531044006,0.0783048884258902,3.6e-05,"['💼 CFO', '🐣 MICRO CAP', '📞 Communication', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
UAA,Fitzpatrick Dawn N.,2025-08-13,Buy,4.93,100000,493000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000139/xslF345X05/wk-form4_1755217715.xml,5.059999942779541,5.059999942779541,5.150000095367432,5.0,,,,5.03000020980835,5.380000114440918,4.849999904632568,9.127791367969945,-1.622719987168993,,,,,,,,,6.860000133514404,4.989999771118164,7.159999847412109,4.989999771118164,,,0.3457142966134207,0.0683229842930619,0.000226,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-13,Buy,854.06,1,854,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925026745/xslF345X05/rdgdoc.xml,855.0,882.3900146484375,883.75,845.5599975585938,,,,856.8099975585938,926.3099975585938,870.0,8.459592716974663,1.866379411282586,,,,,,,,,969.5,847.5800170898438,997.6900024414062,847.5800170898438,,,33.03286307198662,0.0374356718952079,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
AVNS,BLACKFORD GARY,2025-08-13,Buy,10.983333333333333,60000,659300,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1156320/000160649825000111/xslF345X05/wk-form4_1755273765.xml,10.829999923706056,10.75,11.15999984741211,10.550000190734863,,,,10.789999961853027,11.630000114440918,10.510000228881836,5.887709691419595,-4.309557855400576,,,,,,,,,10.989999771118164,9.550000190734863,12.09000015258789,9.303000450134276,,,0.5711429459708078,0.0531295763693774,0.001269,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,10,High (8 - 11)
MOFG,Hauschildt Jennifer Leigh,2025-08-13,Buy,29.64,500,14818,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000129/xslF345X05/wk-form4_1755196636.xml,29.299999237060547,29.790000915527344,29.89999961853028,29.020000457763672,,,,29.049999237060547,30.09000015258789,28.200000762939453,1.5182191382857289,-4.858297021121955,,,,,,,,,29.059999465942383,26.90999984741211,29.36000061035156,26.520000457763672,,,1.011428696768624,0.0339519525238228,2.6e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
AMRZ,Gross Mario,2025-08-13,Buy,49.63,3000,148890,Chief Supply Chain Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000022/xslF345X05/primary_doc.xml,49.97999954223633,51.560001373291016,51.59999847412109,49.900001525878906,,,,48.56999969482422,52.31999969482422,49.04999923706055,5.420108190256329,-1.1686495324188104,,,,,,,,,50.08000183105469,44.119998931884766,52.72499847412109,44.119998931884766,,,1.5702135903494698,0.0304541029582452,6e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
HR,Bohjalian Thomas N,2025-08-13,Buy,16.46,10000,164600,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000136060425000101/xslF345X05/wk-form4_1755118915.xml,16.56999969482422,16.670000076293945,16.739999771118164,16.3799991607666,16.366500186920167,57.97313070350979,16.332500171661376,16.549999237060547,16.809999465942383,16.229999542236328,2.1263637056037785,-1.397329634044184,,,,,,,,,17.06999969482422,16.510000228881836,17.06999969482422,15.289999961853027,,,0.4107140813555038,0.0246379171851097,2.8e-05,"['📋 Director', '🌿 MID CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,4,Low Conviction (0 - 4)
AXON,Partovi Hadi,2025-08-13,Buy,740.0,1358,1004920,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069183/000106918325000194/xslF345X05/wk-form4_1755290214.xml,776.97998046875,765.52001953125,780.0,731.739990234375,,,,768.5700073242188,792.6400146484375,739.010009765625,7.113515493032095,-0.1337824641047297,,,,,,,,,885.0,767.510009765625,885.9199829101562,725.0,,,38.294991629464285,0.050024807519617,1.7e-05,"['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
PRCT,MOLL FREDERIC H,2025-08-13,Buy,39.26,20000,785138,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1260157/000162828025040397/xslF345X05/wk-form4_1755202701.xml,38.41999816894531,40.380001068115234,40.86000061035156,38.35499954223633,,,,38.59999847412109,42.70500183105469,38.709999084472656,8.774839101005323,-1.4009192957904784,,,,,,,,,47.97299957275391,37.119998931884766,55.31999969482422,37.119998931884766,,,3.375571659633092,0.083595135471616,0.000339,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
ALDX,Alfieri Michael,2025-08-13,Buy,5.3,2500,13250,Principal Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1341235/000095017025109391/xslF345X05/ownership.xml,5.369999885559082,5.369999885559082,5.489999771118164,5.28000020980835,,,,5.360000133514404,5.730000019073486,5.204999923706055,8.113207907046915,-1.7924542696970782,,,,,,,,,5.489999771118164,4.989999771118164,5.489999771118164,4.230000019073486,,,0.3181427887507847,0.0592444684414853,4.1e-05,"['🕵️ Other', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
ALKT,GENERAL ATLANTIC GENPAR (BERMU,2025-08-13,Buy,22.44,229391,5147298,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356474/000095014225002163/xslF345X05/es250667532_4-alkt2.xml,22.01000022888184,22.59000015258789,22.709999084472656,21.815000534057617,24.49099998474121,40.55845744936435,24.74099998474121,21.739999771118164,23.46999931335449,21.950000762939453,4.590014765394328,-2.183597313104047,,,,,,,,,21.89999961853028,19.940000534057617,28.530000686645508,19.940000534057617,,,1.4156427383422865,0.0626667874625982,0.002189,"['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
ALKT,"GENERAL ATLANTIC, L.P.",2025-08-13,Buy,22.44,229391,5147298,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml,22.01000022888184,22.59000015258789,22.709999084472656,21.815000534057617,24.49099998474121,40.55845744936435,24.74099998474121,21.739999771118164,23.46999931335449,21.950000762939453,4.590014765394328,-2.183597313104047,,,,,,,,,21.89999961853028,19.940000534057617,28.530000686645508,19.940000534057617,,,1.4156427383422865,0.0626667874625982,0.002189,"['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
OMI,"Coliseum Capital Management, L",2025-08-13,Buy,5.46,325000,1774500,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/75252/000095017025109150/xslF345X05/ownership.xml,5.570000171661377,5.329999923706055,5.699999809265137,5.25,,,,5.46999979019165,5.849999904632568,4.960000038146973,7.142855396200886,-9.157508458846657,,,,,,,,,7.099999904632568,4.559999942779541,7.869999885559082,4.559999942779541,,,0.6464284488133022,0.1212811365978083,0.004044,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,13,Ultra Conviction (12 - 14)
VRSK,PERRY CHRISTOPHER JOHN,2025-08-13,Buy,259.8,1000,259800,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1442145/000095017025109080/xslF345X05/ownership.xml,260.19000244140625,264.19000244140625,264.5400085449219,259.010009765625,,,,260.0,276.19000244140625,263.0899963378906,6.308699938955442,1.266357327902469,,,,,,,,,268.19000244140625,259.7699890136719,300.94000244140625,259.7699890136719,,,7.015725272042411,0.0265556047057397,7e-06,"['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
MASI,Brennan Michelle,2025-08-13,Buy,155.25,100,15525,Chairman of the Board,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937556/000093755625000125/xslF345X05/wk-form4_1755204127.xml,152.74000549316406,155.9600067138672,156.7100067138672,151.7100067138672,155.74749984741212,49.499739553632665,155.9219993591309,150.1300048828125,158.2899932861328,144.02000427246094,1.9581277205364331,-7.233491611941425,,,,,,,,,162.97999572753906,135.8300018310547,164.32000732421875,135.8300018310547,,,6.833571297781808,0.0438161772480495,2e-06,"['🪑 Chairman', '🌿 MID CAP', '🏥 Healthcare', '📉 DIP -5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
WINA,SPRENGER GINA DECARO,2025-08-13,Buy,410.77,250,102692,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/908315/000141588925021643/xslF345X05/form4-08132025_080817.xml,403.8699951171875,414.7699890136719,419.1600036621094,403.0199890136719,384.49949951171874,66.50788290538608,382.7315002441407,404.4299926757813,449.4400024414063,409.3299865722656,9.414027908904332,-0.3505644101892438,,,,,,,,,405.6600036621094,379.4800109863281,405.6600036621094,367.8500061035156,,,12.072143554687504,0.0291056341453131,7e-05,"['📋 Director', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",,,7,Medium (5 - 7)
LLY,Van Naarden Jacob,2025-08-13,Buy,647.36,1000,647360,"EVP & Pres., Lilly Oncology",https://finviz.com/http://www.sec.gov/Archives/edgar/data/59478/000005947825000218/xslF345X05/wk-form4_1755116139.xml,650.4000244140625,660.489990234375,661.75,644.5,,,,639.4299926757812,714.27001953125,655.0999755859375,10.33582852373486,1.1956215376201011,,,,,,,,,763.0,623.780029296875,779.489990234375,623.780029296875,,,30.974988664899552,0.0468969842433313,1e-06,"['🧍 EVP', '🏔️ MEGA CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
LLY,Alvarez Ralph,2025-08-13,Buy,660.25,758,500473,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/59478/000005947825000220/xslF345X05/wk-form4_1755202367.xml,650.4000244140625,660.489990234375,661.75,644.5,,,,639.4299926757812,714.27001953125,655.0999755859375,8.181752295531995,-0.7800112705887922,,,,,,,,,763.0,623.780029296875,779.489990234375,623.780029296875,,,30.974988664899552,0.0468969842433313,1e-06,"['📋 Director', '🏔️ MEGA CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
KRO,NACE ANDREW B,2025-08-13,Buy,5.83,3000,17500,Executive Vice President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1257640/000136454925000005/xslF345X05/form4-08142025_020812.xml,5.670000076293945,6.03000020980835,6.059999942779541,5.639999866485596,,,,5.539999961853027,6.440000057220459,5.909999847412109,10.4631227653595,1.372210075679405,,,,,,,,,5.599999904632568,4.699999809265137,6.110000133514404,4.699999809265137,,,0.3249999455043247,0.0538971698501241,3e-05,"['🎖️ President', '🌱 SMALL CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
PKOH,CRAWFORD MATTHEW V,2025-08-13,Buy,20.05,4101,82213,"CEO, COB, President",https://finviz.com/http://www.sec.gov/Archives/edgar/data/76282/000113214825000005/xslF345X05/wk-form4_1755204440.xml,19.59000015258789,20.350000381469727,20.600000381469727,19.59000015258789,,,,19.46999931335449,20.6299991607666,18.59000015258789,2.89276389409776,-7.281794750185087,,,,,,,,,19.549999237060547,15.989999771118164,19.549999237060547,15.520000457763672,,,0.8799996376037598,0.0432432246244608,0.000295,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
GLP,Global GP LLC,2025-08-13,Buy,50.8,5000,254000,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014454/xslF345X05/form4.xml,50.5,50.97999954223633,51.41999816894531,49.5,,,,49.84999847412109,51.52000045776367,49.09000015258789,1.4173237357552653,-3.3661414319135954,,,,,,,,,52.34000015258789,48.720001220703125,52.95000076293945,48.720001220703125,,,1.4999997275216237,0.0294232981755696,0.00015,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
AMPY,COGHILL CLINT D,2025-08-13,Buy,3.879999999999999,167086,647675,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235155/000110465925078845/xslF345X05/tm2523495-1_4seq1.xml,3.7100000381469727,3.869999885559082,3.9800000190734863,3.7100000381469727,3.6794999837875366,58.39915440797069,3.647499990463257,3.7300000190734863,4.179999828338623,3.7200000286102295,7.731954338624321,-4.1237106028291235,,,,,,,,,4.019999980926514,3.4100000858306885,4.019999980926514,3.4100000858306885,,,0.220714245523725,0.0570321064730056,0.004136,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
ASLE,Fedder Judith Ann,2025-08-13,Buy,8.51,2100,17870,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1754170/000110465925078890/xslF345X05/tm2523570-3_4seq1.xml,8.789999961853027,8.779999732971191,8.800000190734863,8.395000457763672,,,,8.770000457763672,8.994999885559082,8.390000343322754,5.699176093526231,-1.4101017235869082,,,,,,,,,8.90999984741211,6.09499979019165,8.90999984741211,5.769999980926514,,,0.4102142538343157,0.0467214426321511,4.5e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
GEN,Chrystal John C,2025-08-13,Buy,32.1,10000,321000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/849399/000084939925000063/xslF345X05/wk-form4_1755289553.xml,31.90999984741211,32.15999984741211,32.220001220703125,31.850000381469727,,,,31.850000381469727,32.09000015258789,31.18000030517578,-0.0311521726233981,-2.866042663003801,,,,,,,,,31.8799991607666,27.729999542236328,31.8799991607666,27.729999542236328,,,0.8664283752441404,0.0269411809500944,1.7e-05,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
GBLI,Balderston William V,2025-08-13,Buy,28.57,105,3000,Chief Marketing Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1494904/000201554825000003/xslF345X05/ownership.xml,28.56999969482422,28.76000022888184,28.920000076293945,28.299999237060547,,,,28.059999465942383,30.5,28.76000022888184,6.755337766888343,0.6650340527890767,,,,,,,,,30.14999961853028,27.81999969482422,30.790000915527344,27.81999969482422,,,0.944285665239606,0.0328332982519005,8e-06,"['🕵️ Other', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
CMPO,Moriarty Kevin M,2025-08-13,Buy,19.28,13000,250640,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1565784/000182314425000097/xslF345X05/wk-form4_1755117738.xml,19.0,19.270000457763672,19.350000381469727,18.76000022888184,15.190499925613404,83.6927661897323,14.956499910354614,18.81999969482422,19.600000381469727,17.450000762939453,1.6597530159218123,-9.491697287658443,,,,,,,,,18.94499969482422,14.050000190734863,18.94499969482422,13.68000030517578,,,0.6814286368233818,0.0353621494881097,0.000127,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 DIP -5% [7d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",,,7,Medium (5 - 7)
SBH,Perelman Debra Golding,2025-08-13,Buy,13.48,2300,31011,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1368458/000141588925021994/xslF345X05/form4-08142025_090815.xml,12.760000228881836,13.550000190734863,13.630000114440918,12.68000030517578,,,,12.56999969482422,13.65999984741211,13.010000228881836,1.335310440742648,-3.486645186336532,,,,,,,,,12.609999656677246,11.56999969482422,12.609999656677246,9.369999885559082,,,0.5728571074349535,0.0422772767063618,2.6e-05,"['📋 Director', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
SF,ZEMLYAK JAMES M,2025-08-13,Buy,116.0,2,232,Co-President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/720672/000095017025110723/xslF345X05/ownership.xml,114.83999633789062,116.23999786376952,116.29000091552734,112.5500030517578,,66.43185952531611,,114.47000122070312,116.0999984741211,109.97000122070312,0.0862055811388739,-5.1982748097386855,,,,,,,,,114.5500030517578,109.66999816894533,116.75,108.43000030517578,,,2.9449996948242188,0.025335510572494,0.0,"['🎖️ President', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP -5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
ENOV,PRYOR DANIEL A,2025-08-13,Buy,28.9,10000,289000,"EVP, Strategy & Business Dev.",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1205249/000120524925000003/xslF345X05/ownership.xml,28.89999961853028,29.59000015258789,30.309999465942383,28.739999771118164,,,,28.75,30.700000762939453,28.31999969482422,6.228376342351054,-2.00692147119647,,,,,,,,,29.690000534057617,25.71999931335449,29.690000534057617,25.46999931335449,,,1.2935714721679694,0.0437165077897046,0.000171,"['🧍 EVP', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,8,High (8 - 11)
