ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
TPVG,Srivastava Sajal,2025-09-02,Buy,6.72,54000,362966,President and CIO,http://www.sec.gov/Archives/edgar/data/1580345/000159498625000012/xslF345X05/wk-form4_1757018244.xml,6.730000019073486,6.739999771118164,6.829999923706055,6.650000095367432,,,,6.78000020980835,6.880000114440918,6.147500038146973,2.3809540839422354,-8.519344670431952,,,,,,,,,6.849999904632568,6.435999870300293,6.849999904632568,6.014999866485596,,,0.1634999683925083,0.024258156371626,0.001422,"['📈 CIO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
GLIBK,MALONE JOHN C,2025-09-02,Buy,36.0,1000,36000,Director,http://www.sec.gov/Archives/edgar/data/937797/000122520825007761/xslF345X05/doc4.xml,36.16999816894531,36.630001068115234,36.79999923706055,35.900001525878906,,,,36.63999938964844,36.9900016784668,34.86000061035156,2.750004662407769,-3.16666497124566,36.9900016784668,34.86000061035156,2.750004662407769,-3.16666497124566,,,,,38.404998779296875,36.2599983215332,39.13999938964844,34.650001525878906,,,1.4174992697579516,0.0386977676337503,3.5e-05,"['📋 Director', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
TPVG,Labe James,2025-09-02,Buy,6.72,54000,362966,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1580345/000159498325000012/xslF345X05/wk-form4_1757018337.xml,6.730000019073486,6.739999771118164,6.829999923706055,6.650000095367432,,,,6.78000020980835,6.880000114440918,6.147500038146973,2.3809540839422354,-8.519344670431952,,,,,,,,,6.849999904632568,6.435999870300293,6.849999904632568,6.014999866485596,,,0.1634999683925083,0.024258156371626,0.001422,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
FG,Blunt Christopher O,2025-09-02,Buy,34.02,7000,238147,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1662378/000112760225021069/xslF345X05/form4.xml,34.11000061035156,34.470001220703125,34.470001220703125,33.849998474121094,34.40800037384033,56.051598009043666,34.2705002784729,34.56999969482422,35.599998474121094,33.22999954223633,4.644322381308321,-2.322164778846781,,,,,,,,,34.959999084472656,34.06999969482422,35.59000015258789,33.709999084472656,,,0.7467858450753349,0.0216648047179878,5.1e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",,,7,Medium (5 - 7)
KFS,Hansen Kent A,2025-08-29,Buy,14.49,107,1550,CFO & EVP,http://www.sec.gov/Archives/edgar/data/1072627/000107262725000016/xslF345X05/form4.xml,14.5,14.350000381469728,14.5,14.279999732971191,,,,14.470000267028809,14.5,13.90999984741211,0.0690131124913718,-4.002761577556183,14.5,13.90999984741211,0.0690131124913718,-4.002761577556183,,,,,14.5,13.960000038146973,14.5,13.65999984741211,,,0.377857140132359,0.0263315073231836,4e-06,"['💼 CFO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
NRDY,Blunt Abigail,2025-08-29,Buy,1.36,25000,34000,Director,http://www.sec.gov/Archives/edgar/data/1819404/000162828025041523/xslF345X05/wk-form4_1756904431.xml,1.3600000143051147,1.3600000143051147,1.3650000095367432,1.3250000476837158,1.3424999952316283,45.25967675228757,1.3459999918937684,1.3600000143051147,1.3849999904632568,1.25,1.838234592886525,-8.088235294117654,1.3849999904632568,1.25,1.838234592886525,-8.088235294117654,,,,,1.399999976158142,1.2599999904632568,1.399999976158142,1.2450000047683716,,,0.0622856957571847,0.0457983052220843,0.00014,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,7,Medium (5 - 7)
KFS,Fitzgerald John Taylor Maloney,2025-08-29,Buy,14.49,173,2507,President and CEO,http://www.sec.gov/Archives/edgar/data/1072627/000107262725000015/xslF345X05/form4.xml,14.5,14.350000381469728,14.5,14.279999732971191,,,,14.470000267028809,14.5,13.90999984741211,0.0690131124913718,-4.002761577556183,14.5,13.90999984741211,0.0690131124913718,-4.002761577556183,,,,,14.5,13.960000038146973,14.5,13.65999984741211,,,0.377857140132359,0.0263315073231836,6e-06,"['👑 CEO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
FRHC,Lukyanov Sergey,2025-08-29,Buy,171.67,5725,982811,*See Remarks,http://www.sec.gov/Archives/edgar/data/924805/000092963825003327/xslF345X05/form4.xml,175.2100067138672,170.9199981689453,175.99099731445312,170.6300048828125,176.8339988708496,47.61135453423152,177.3964988708496,175.39999389648438,181.88400268554688,160.0659942626953,5.9497889471351355,-6.7594837404932,181.88400268554688,160.0659942626953,5.9497889471351355,-6.7594837404932,,,,,178.35000610351562,170.09800720214844,178.35000610351562,164.02000427246094,,,5.758069719587054,0.0336886834850975,9.2e-05,"['🕵️ Other', '🌳 LARGE CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,2,Low Conviction (0 - 4)
SHEN,"ECP ControlCo, LLC",2025-08-29,Buy,13.25,12000,159018,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225026239/xslF345X05/ownership.xml,13.3100004196167,13.25,13.609999656677246,13.1899995803833,,,,13.25,14.3100004196167,12.670000076293944,8.000003166918484,-4.37735791476269,14.3100004196167,12.670000076293944,8.000003166918484,-4.37735791476269,,,,,13.760000228881836,12.75,13.760000228881836,12.31999969482422,,,0.4421429634094235,0.0333692802573149,0.000197,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
CMPO,Loree Rebecca Corbin,2025-08-29,Buy,19.09,5240,100007,Director,http://www.sec.gov/Archives/edgar/data/1823144/000182314425000103/xslF345X05/wk-form4_1756824270.xml,19.760000228881836,19.1200008392334,19.760000228881836,18.920000076293945,,,,19.75,19.645000457763672,17.950000762939453,2.907283697033378,-5.971708942171539,19.65999984741211,17.950000762939453,2.985855670047719,-5.971708942171539,,,,,20.13999938964844,19.030000686645508,20.13999938964844,17.450000762939453,,,0.7377857480730329,0.0385871190214139,5.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-29,Buy,13.25,12000,159018,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225026217/xslF345X05/ownership.xml,13.3100004196167,13.25,13.609999656677246,13.1899995803833,,,,13.25,14.3100004196167,12.670000076293944,8.000003166918484,-4.37735791476269,14.3100004196167,12.670000076293944,8.000003166918484,-4.37735791476269,,,,,13.760000228881836,12.75,13.760000228881836,12.31999969482422,,,0.4421429634094235,0.0333692802573149,0.000197,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
THRY,Slater John,2025-08-29,Buy,12.92,1000,12920,Director,http://www.sec.gov/Archives/edgar/data/1482013/000162828025041508/xslF345X05/wk-form4_1756853786.xml,12.770000457763672,12.859999656677246,13.0,12.770000457763672,,,,12.8100004196167,13.300000190734863,11.989999771118164,2.9411779468642676,-7.198144186391918,13.300000190734863,11.989999771118164,2.9411779468642676,-7.198144186391918,,,,,13.899999618530272,12.770000457763672,13.899999618530272,12.770000457763672,,,0.6057141848972869,0.0471006377191296,2.2e-05,"['📋 Director', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-29,Buy,928.79,1,929,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925028124/xslF345X05/rdgdoc.xml,921.02001953125,933.47998046875,938.8499755859376,921.02001953125,,,,921.8900146484376,972.739990234375,889.0499877929688,4.731962040329357,-4.278686485322971,972.739990234375,889.0499877929688,4.731962040329357,-4.278686485322971,,,,,929.22998046875,881.760009765625,929.22998046875,870.0,,,26.102844238281268,0.0279629395213956,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
TPVG,Labe James,2025-08-29,Buy,6.73,65000,437158,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1580345/000159498325000010/xslF345X05/wk-form4_1756847146.xml,6.769999980926514,6.78000020980835,6.849999904632568,6.679999828338623,,,,6.670000076293945,6.880000114440918,6.147500038146973,2.228827852019577,-8.655274321738897,6.880000114440918,6.147500038146973,2.228827852019577,-8.655274321738897,,,,,6.739999771118164,6.349999904632568,6.739999771118164,6.014999866485596,,,0.1613571303231375,0.0237989860368601,0.001713,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
TPVG,Srivastava Sajal,2025-08-29,Buy,6.73,65000,437158,President and CIO,http://www.sec.gov/Archives/edgar/data/1580345/000159498625000010/xslF345X05/wk-form4_1756847076.xml,6.769999980926514,6.78000020980835,6.849999904632568,6.679999828338623,,,,6.670000076293945,6.880000114440918,6.147500038146973,2.228827852019577,-8.655274321738897,6.880000114440918,6.147500038146973,2.228827852019577,-8.655274321738897,,,,,6.739999771118164,6.349999904632568,6.739999771118164,6.014999866485596,,,0.1613571303231375,0.0237989860368601,0.001713,"['📈 CIO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
MSIF,Gilbert Cory,2025-08-29,Buy,14.09,750,10568,CFO and Treasurer,http://www.sec.gov/Archives/edgar/data/1535778/000164502725000003/xslF345X05/form4-09022025_080938.xml,13.949999809265137,14.170000076293944,14.1899995803833,13.90999984741211,14.357500028610229,35.61623043749633,14.392000007629395,13.979999542236328,14.350000381469728,13.699999809265137,1.8452830480463345,-2.767921864690299,14.350000381469728,13.699999809265137,1.8452830480463345,-2.767921864690299,,,,,14.550000190734863,13.81999969482422,14.59000015258789,13.81999969482422,,,0.3757143701825824,0.0265147754523405,1.6e-05,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,10,High (8 - 11)
SHEN,"ECP ControlCo, LLC",2025-08-28,Buy,13.26,14358,190434,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225026239/xslF345X05/ownership.xml,13.43000030517578,13.25,13.760000228881836,13.1899995803833,,,,13.420000076293944,14.3100004196167,12.670000076293944,7.918555200729256,-4.449471521161811,14.3100004196167,12.670000076293944,7.918555200729256,-4.449471521161811,,,,,13.5600004196167,12.420000076293944,13.5600004196167,12.31999969482422,,,0.4600001062665664,0.0347169891521936,0.000236,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-28,Buy,13.26,14358,190434,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225026217/xslF345X05/ownership.xml,13.43000030517578,13.25,13.760000228881836,13.1899995803833,,,,13.420000076293944,14.3100004196167,12.670000076293944,7.918555200729256,-4.449471521161811,14.3100004196167,12.670000076293944,7.918555200729256,-4.449471521161811,,,,,13.5600004196167,12.420000076293944,13.5600004196167,12.31999969482422,,,0.4600001062665664,0.0347169891521936,0.000236,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
LKQ,Urbain Xavier,2025-08-28,Buy,32.12,15000,481756,Director,http://www.sec.gov/Archives/edgar/data/1065696/000121465925013057/xslF345X05/marketforms-70471.xml,32.16999816894531,32.25,32.31999969482422,31.8799991607666,,,30.58699998855591,32.08000183105469,32.970001220703125,31.600000381469727,2.646330076908866,-1.618927828550034,32.970001220703125,31.399999618530273,2.646330076908866,-2.241595210055181,,,,,32.290000915527344,30.25,32.290000915527344,30.1200008392334,,,0.8635714394705636,0.0267774089758314,5.9e-05,"['📋 Director', '🌿 MID CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
SNV,Dierdorff Thomas T,2025-08-28,Buy,50.56,6200,313472,"EVP, Corp. & Inv. Banking",http://www.sec.gov/Archives/edgar/data/18349/000001834925000114/xslF345X05/wk-form4_1756502255.xml,50.369998931884766,50.86000061035156,51.060001373291016,49.970001220703125,,,,50.029998779296875,53.029998779296875,50.060001373291016,4.8852823957612195,-0.988921334471888,53.029998779296875,49.529998779296875,4.8852823957612195,-2.0371859586691596,,,,,52.0,48.81999969482422,52.0,48.7400016784668,,,1.152856826782227,0.0226672593973108,4.8e-05,"['🧍 EVP', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
TEAM,Belsky Scott,2025-08-28,Buy,173.0,1455,251715,Director,http://www.sec.gov/Archives/edgar/data/1650372/000156218025006047/xslF345X05/primarydocument.xml,173.0,176.77999877929688,177.91000366210938,172.80499267578125,,54.81047533857912,,171.8800048828125,184.0,165.42999267578125,6.358381502890173,-4.375726777005058,184.0,165.42999267578125,6.358381502890173,-4.375726777005058,,,,,172.60000610351562,162.94000244140625,172.60000610351562,156.69000244140625,,,6.2639312744140625,0.0354334840913442,5e-06,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-28,Buy,909.74,1,910,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925028002/xslF345X05/rdgdoc.xml,911.0700073242188,921.8900146484376,929.22998046875,905.47998046875,,,,908.7000122070312,972.739990234375,889.0499877929688,6.925054436913293,-2.274277508632275,972.739990234375,889.0499877929688,6.925054436913293,-2.274277508632275,,,,,920.530029296875,873.3200073242188,926.3099975585938,845.5599975585938,,,26.820704868861615,0.0290931721167298,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
TPVG,Labe James,2025-08-28,Buy,6.640000000000001,44630,296165,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1580345/000159498325000010/xslF345X05/wk-form4_1756847146.xml,6.739999771118164,6.670000076293945,6.739999771118164,6.560999870300293,,,,6.630000114440918,6.880000114440918,6.564000129699707,3.614459554833093,-1.1445763599441796,6.880000114440918,6.147500038146973,3.614459554833093,-7.4171681001962035,,,,,6.699999809265137,6.175000190734863,6.699999809265137,6.014999866485596,,,0.1642143045152936,0.0246198354778034,0.00116,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
TPVG,Srivastava Sajal,2025-08-28,Buy,6.640000000000001,44630,296165,President and CIO,http://www.sec.gov/Archives/edgar/data/1580345/000159498625000010/xslF345X05/wk-form4_1756847076.xml,6.739999771118164,6.670000076293945,6.739999771118164,6.560999870300293,,,,6.630000114440918,6.880000114440918,6.564000129699707,3.614459554833093,-1.1445763599441796,6.880000114440918,6.147500038146973,3.614459554833093,-7.4171681001962035,,,,,6.699999809265137,6.175000190734863,6.699999809265137,6.014999866485596,,,0.1642143045152936,0.0246198354778034,0.00116,"['📈 CIO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
MSIF,Gilbert Cory,2025-08-28,Buy,13.98,1050,14679,CFO and Treasurer,http://www.sec.gov/Archives/edgar/data/1535778/000164502725000003/xslF345X05/form4-09022025_080938.xml,14.050000190734863,13.979999542236328,14.0600004196167,13.90999984741211,14.392000007629395,28.808326215303495,14.45900001525879,14.020000457763672,14.350000381469728,13.699999809265137,2.646640783045264,-2.0028625946699834,14.350000381469728,13.699999809265137,2.646640783045264,-2.0028625946699834,,,,,14.550000190734863,13.81999969482422,14.729999542236328,13.81999969482422,,,0.4164287022181921,0.029787461792118,2.2e-05,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,,12,Ultra Conviction (12 - 14)
LKQ,Jude Justin L,2025-08-27,Buy,31.5,5669,178574,President and CEO,http://www.sec.gov/Archives/edgar/data/1065696/000121465925012892/xslF345X05/marketforms-70438.xml,31.5,32.08000183105469,32.290000915527344,31.40999984741211,30.58699998855591,50.112486529867525,30.488999938964845,31.469999313354492,32.970001220703125,31.600000381469727,4.666670541914683,0.3174615284753224,32.970001220703125,31.399999618530273,4.666670541914683,-0.3174615284753224,,,,,31.959999084472656,30.25,31.959999084472656,29.350000381469727,,,0.9050000054495676,0.0282107217516893,2.2e-05,"['👑 CEO', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
EMN,OBRIEN JAMES J /KY,2025-08-27,Buy,68.81,1450,99776,Director,http://www.sec.gov/Archives/edgar/data/915389/000102358225000004/xslF345X05/wk-form4_1756412046.xml,67.88999938964844,68.83000183105469,69.41000366210938,67.80000305175781,,73.59980554252535,,68.29000091552734,70.62999725341797,64.51000213623047,2.6449604031651885,-6.249088597252628,70.62999725341797,64.51000213623047,2.6449604031651885,-6.249088597252628,,,,,69.81999969482422,65.62999725341797,69.81999969482422,61.61000061035156,,,1.8107144492013112,0.0263070521724779,1.2e-05,"['📋 Director', '🌿 MID CAP', '⚙️ Materials', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
EBC,Henry Kathleen Cloherty,2025-08-27,Buy,17.07,5855,99945,"Executive VP, General Counsel",http://www.sec.gov/Archives/edgar/data/1810546/000119312525192158/xslF345X05/ownership.xml,16.8700008392334,17.110000610351562,17.139999389648438,16.799999237060547,15.815999937057494,68.08846142385632,15.744499921798706,16.65999984741211,17.614999771118164,16.770000457763672,3.1927344529476493,-1.7574665626029784,17.614999771118164,16.770000457763672,3.1927344529476493,-1.7574665626029784,,,,,16.829999923706055,15.739999771118164,16.829999923706055,15.312999725341797,,,0.364999566759382,0.0213325279800724,2.9e-05,"['🕵️ Other', '🌿 MID CAP', '🏦 Financial', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-27,Buy,13.35,200,2669,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225025809/xslF345X05/ownership.xml,13.220000267028809,13.420000076293944,13.5600004196167,13.130000114440918,,,,13.25,14.3100004196167,12.670000076293944,7.191014379151308,-5.093632387311282,14.3100004196167,12.670000076293944,7.191014379151308,-5.093632387311282,,,,,13.489999771118164,12.420000076293944,13.489999771118164,12.239999771118164,,,0.4857142993382041,0.0361933156912722,3e-06,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
EMN,McLain William Thomas Jr.,2025-08-27,Buy,68.73,3670,252239,"EVP,  CFO",http://www.sec.gov/Archives/edgar/data/915389/000180501325000003/xslF345X05/wk-form4_1756411448.xml,67.88999938964844,68.83000183105469,69.41000366210938,67.80000305175781,,73.59980554252535,,68.29000091552734,70.62999725341797,64.51000213623047,2.764436568336919,-6.139964882539699,70.62999725341797,64.51000213623047,2.764436568336919,-6.139964882539699,,,,,69.81999969482422,65.62999725341797,69.81999969482422,61.61000061035156,,,1.8107144492013112,0.0263070521724779,3.1e-05,"['💼 CFO', '🌿 MID CAP', '⚙️ Materials', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
