ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
USEG,Smith Ryan Lewis,2025-08-13,Buy,1.17,2000,2340,CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/101594/000143774925026662/xslF345X05/rdgdoc.xml,1.1699999570846558,1.1699999570846558,1.1799999475479126,1.149999976158142,,,,1.159999966621399,1.2400000095367432,1.149999976158142,5.982906798012243,-1.709403747167337,,,,,,,,,1.2100000381469729,1.1299999952316284,1.340000033378601,1.1299999952316284,,,5.7e-05,"['👑 CEO', '🐣 MICRO CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
RF,Jenkins Roger W.,2025-08-13,Buy,25.48,4000,101906,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1281761/000122520825007276/xslF345X05/doc4.xml,25.51000022888184,25.84000015258789,25.959999084472656,25.3799991607666,,,,25.32999992370605,26.200000762939453,25.40999984741211,2.825748677156408,-0.2747258735788503,,,,,,,,,25.34000015258789,24.57999992370605,26.479999542236328,24.39999961853028,,,4e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
AVBC,Jensen Barry H,2025-08-13,Buy,14.5,3000,43495,EVP and Chief Admin Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925026833/xslF345X05/rdgdoc.xml,14.59000015258789,14.489999771118164,14.670000076293944,14.446999549865724,,,,14.5,14.9399995803833,14.420000076293944,3.034479864712419,-0.5517236117659067,,,,,,,,,14.649999618530272,14.229999542236328,,,,,0.00015,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
MASI,Brennan Michelle,2025-08-13,Buy,155.25,100,15525,Chairman of the Board,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937556/000093755625000125/xslF345X05/wk-form4_1755204127.xml,152.74000549316406,155.9600067138672,156.7100067138672,151.7100067138672,155.74749984741212,49.499739553632665,155.9219993591309,150.1300048828125,158.2899932861328,146.49000549316406,1.9581277205364327,-5.642508539024759,,,,,,,,,162.97999572753906,135.8300018310547,164.32000732421875,135.8300018310547,,,2e-06,"['🪑 Chairman', '🌿 MID CAP', '🏥 Healthcare', '📉 DIP -5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
CMT,Panda Alex Joseph,2025-08-13,Buy,17.33,200,3465,"EVP, Treasurer, Secretary, CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1026655/000207216725000004/xslF345X05/wk-form4_1755521732.xml,17.31999969482422,17.200000762939453,17.40999984741211,17.149999618530273,17.065000152587892,54.103911130621576,17.04600009918213,17.149999618530273,18.11000061035156,17.139999389648438,4.500869073003813,-1.0963682074527457,,,,,,,,,17.350000381469727,16.790000915527344,17.75,16.3700008392334,,,2.4e-05,"['💼 CFO', '🐣 MICRO CAP', '⚙️ Materials', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
ALDX,Alfieri Michael,2025-08-13,Buy,5.3,2500,13250,Principal Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1341235/000095017025109391/xslF345X05/ownership.xml,5.369999885559082,5.369999885559082,5.489999771118164,5.28000020980835,,,,5.360000133514404,5.730000019073486,5.204999923706055,8.113207907046915,-1.7924542696970782,,,,,,,,,5.489999771118164,4.989999771118164,5.489999771118164,4.230000019073486,,,4.1e-05,"['🕵️ Other', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
MOFG,Hauschildt Jennifer Leigh,2025-08-13,Buy,29.64,500,14818,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000129/xslF345X05/wk-form4_1755196636.xml,29.299999237060547,29.790000915527344,29.89999961853028,29.020000457763672,,,,29.049999237060547,30.09000015258789,28.200000762939453,1.5182191382857289,-4.858297021121955,,,,,,,,,29.059999465942383,26.90999984741211,29.36000061035156,26.520000457763672,,,2.6e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
PKOH,CRAWFORD MATTHEW V,2025-08-13,Buy,20.05,4101,82213,"CEO, COB, President",https://finviz.com/http://www.sec.gov/Archives/edgar/data/76282/000113214825000005/xslF345X05/wk-form4_1755204440.xml,19.59000015258789,20.350000381469727,20.600000381469727,19.59000015258789,,,,19.46999931335449,20.6299991607666,19.0,2.89276389409776,-5.2369077306733205,,,,,,,,,19.549999237060547,15.989999771118164,19.549999237060547,15.520000457763672,,,0.000295,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
SHBI,WAYSON KONRAD,2025-08-13,Buy,16.02,1000,16020,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1035092/000146318125000006/xslF345X05/wk-form4_1755109355.xml,16.0,16.190000534057617,16.200000762939453,15.920000076293944,,,,15.880000114440918,16.149999618530273,15.699999809265137,0.8114832617370403,-1.997504311703264,,,,,,,,,15.920000076293944,15.100000381469728,16.43000030517578,14.960000038146973,,,3.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
RPD,"JANA Partners Management, LP",2025-08-13,Buy,21.26,250000,5315000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1560327/000090266425003562/xslF345X05/ownership.xml,20.239999771118164,21.31999969482422,21.38999938964844,19.799999237060547,21.270750045776367,49.39901660914644,21.332750034332275,20.13999938964844,21.780000686645508,20.68000030517578,2.445911037843397,-2.728126504347226,,,,,,,,,20.61000061035156,17.829999923706055,22.88800048828125,17.829999923706055,,,0.00385,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
AMPY,COGHILL CLINT D,2025-08-13,Buy,3.88,167086,647675,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235155/000110465925078845/xslF345X05/tm2523495-1_4seq1.xml,3.7100000381469727,3.869999885559082,3.9800000190734863,3.7100000381469727,3.6794999837875366,58.39915440797069,3.647499990463257,3.7300000190734863,4.179999828338623,3.759999990463257,7.731954338624321,-3.092783750946975,,,,,,,,,4.019999980926514,3.4100000858306885,4.019999980926514,3.4100000858306885,,,0.004136,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
PRMB,Rietbroek Robbert,2025-08-13,Buy,24.12,8285,199834,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2002890/000119312525180565/xslF345X05/ownership.xml,24.1200008392334,24.40999984741211,24.459999084472656,23.8700008392334,,,,24.13999938964844,25.200000762939453,24.07999992370605,4.4776151033973965,-0.1658377955802233,,,,,,,,,26.920000076293945,22.63999938964844,28.8700008392334,22.63999938964844,,,2.2e-05,"['👑 CEO', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
ASLE,Fedder Judith Ann,2025-08-13,Buy,8.51,2100,17870,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1754170/000110465925078890/xslF345X05/tm2523570-3_4seq1.xml,8.789999961853027,8.779999732971191,8.800000190734863,8.395000457763672,,,,8.770000457763672,8.994999885559082,8.390000343322754,5.699176093526231,-1.4101017235869082,,,,,,,,,8.90999984741211,6.09499979019165,8.90999984741211,5.769999980926514,,,4.5e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
RHP,REED COLIN V,2025-08-13,Buy,95.21,8611,819836,Exec. Chairman of the Board,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040829/000095017025107945/xslF345X05/ownership.xml,95.30999755859376,97.44000244140624,97.5199966430664,94.43000030517578,96.6260009765625,51.950815668075975,96.83450088500976,94.87000274658205,97.27999877929688,93.91000366210938,2.174140089588154,-1.3653989474746548,,,,,,,,,96.25,91.1500015258789,99.75,89.69000244140625,,,0.000134,"['🪑 Chairman', '🟢 SMALL TRADE', '🌿 MID CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,4,Low Conviction (0 - 4)
MDRR,KAVANAUGH FRANK,2025-08-13,Buy,10.85,1911,20734,"CHAIRMAN, CEO & PRESIDENT",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271775/000141588925022081/xslF345X05/form4-08152025_080824.xml,10.850000381469728,10.850000381469728,10.850000381469728,10.630000114440918,10.803200054168702,50.01359745596566,10.834200048446656,10.630999565124512,11.300000190734863,10.850000381469728,4.147467195713029,3.5158500340472647e-06,,,,,,,,,10.75,10.010000228881836,11.300000190734863,10.010000228881836,,,0.001413,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-13,Buy,854.06,1,854,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925026745/xslF345X05/rdgdoc.xml,855.0,882.3900146484375,883.75,845.5599975585938,,,,856.8099975585938,926.3099975585938,870.0,8.459592716974663,1.866379411282586,,,,,,,,,969.5,847.5800170898438,997.6900024414062,847.5800170898438,,,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-13,Buy,12.87,1473,18963,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024079/xslF345X05/ownership.xml,12.789999961853027,12.890000343322754,13.140000343322754,12.600000381469728,,,,12.75,12.90999984741211,12.31999969482422,0.3107991251912211,-4.2735066447224455,,,,,,,,,13.350000381469728,11.710000038146973,15.31999969482422,11.710000038146973,,,2.4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
CLOV,Loengard Anna U,2025-08-13,Buy,2.59,26500,68755,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000221/xslF345X05/wk-form4_1755204262.xml,2.539999961853028,2.619999885559082,2.6700000762939453,2.505000114440918,,,,2.5,2.7249999046325684,2.470000028610229,5.212351530215,-4.633203528562579,,,,,,,,,2.5299999713897705,2.119999885559082,3.005000114440918,2.119999885559082,,,6.2e-05,"['📋 Director', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
SHEN,"ECP ControlCo, LLC",2025-08-13,Buy,12.87,1473,18963,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024072/xslF345X05/ownership.xml,12.789999961853027,12.890000343322754,13.140000343322754,12.600000381469728,,,,12.75,12.90999984741211,12.31999969482422,0.3107991251912211,-4.2735066447224455,,,,,,,,,13.350000381469728,11.710000038146973,15.31999969482422,11.710000038146973,,,2.4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
AVNS,BLACKFORD GARY,2025-08-13,Buy,10.983333333333333,60000,659300,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1156320/000160649825000111/xslF345X05/wk-form4_1755273765.xml,10.829999923706056,10.75,11.15999984741211,10.550000190734863,,,,10.789999961853027,11.630000114440918,10.510000228881836,5.887709691419595,-4.309557855400576,,,,,,,,,10.989999771118164,9.550000190734863,12.09000015258789,9.303000450134276,,,0.001269,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,10,High (8 - 11)
ECL,MacLennan David,2025-08-13,Buy,278.51,600,167108,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/31462/000141588925022088/xslF345X05/form4-08152025_080821.xml,277.7699890136719,281.8299865722656,281.9599914550781,277.1600036621094,,,,276.6199951171875,285.1099853515625,277.82000732421875,2.3697480706482743,-0.2477443092819794,,,,,,,,,276.6600036621094,265.5199890136719,276.6600036621094,255.02999877929688,,,2e-06,"['📋 Director', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
GRNT,MCCARTNEY JOHN,2025-08-13,Buy,5.41,3000,16230,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/923380/000092338025000012/xslF345X05/wk-form4_1755208138.xml,5.440000057220459,5.429999828338623,5.53000020980835,5.369999885559082,5.191000008583069,53.35276275354809,5.18250002861023,5.380000114440918,5.440000057220459,5.170000076293945,0.5545297083264111,-4.436227794936318,,,,,,,,,5.425000190734863,4.769999980926514,5.436999797821045,4.760000228881836,,,2.3e-05,"['📋 Director', '🌱 SMALL CAP', '⚡ Energy', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
AVBC,Cozzone Robert D,2025-08-13,Buy,14.55,3436,49999,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1586267/000143774925027101/xslF345X05/rdgdoc.xml,14.59000015258789,14.489999771118164,14.670000076293944,14.446999549865724,,,,14.5,14.9399995803833,14.420000076293944,2.680409487170447,-0.8934702660210115,,,,,,,,,14.649999618530272,14.229999542236328,,,,,0.000172,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,14,Ultra Conviction (12 - 14)
LLY,Van Naarden Jacob,2025-08-13,Buy,647.36,1000,647360,"EVP & Pres., Lilly Oncology",https://finviz.com/http://www.sec.gov/Archives/edgar/data/59478/000005947825000218/xslF345X05/wk-form4_1755116139.xml,650.4000244140625,660.489990234375,661.75,644.5,,,,639.4299926757812,714.27001953125,655.0999755859375,10.33582852373486,1.1956215376201011,,,,,,,,,763.0,623.780029296875,779.489990234375,623.780029296875,,,1e-06,"['🧍 EVP', '🏔️ MEGA CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
MDRR,Winn Charles Brent Jr.,2025-08-13,Buy,10.83,909,9847,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1654595/000141588925021635/xslF345X05/form4-08132025_080828.xml,10.850000381469728,10.850000381469728,10.850000381469728,10.630000114440918,10.803200054168702,50.01359745596566,10.834200048446656,10.630999565124512,11.300000190734863,10.850000381469728,4.339798621743889,0.1846757291756996,,,,,,,,,10.75,10.010000228881836,11.300000190734863,10.010000228881836,,,0.000671,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
GMGI,Christensen Richard,2025-08-13,Buy,1.34,5000,6700,CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1437925/000147793225005817/xslF345X05/form4.xml,1.409999966621399,1.340000033378601,1.409999966621399,1.3200000524520874,,,,1.3899999856948853,1.5,1.2799999713897705,11.94029850746268,-4.4776140753902665,,,,,,,,,1.5770000219345093,1.309999942779541,1.6399999856948853,1.309999942779541,,,3.6e-05,"['💼 CFO', '🐣 MICRO CAP', '📞 Communication', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
HR,Bohjalian Thomas N,2025-08-13,Buy,16.46,10000,164600,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000136060425000101/xslF345X05/wk-form4_1755118915.xml,16.56999969482422,16.670000076293945,16.739999771118164,16.3799991607666,16.366500186920167,57.97313070350979,16.332500171661376,16.549999237060547,16.579999923706055,16.229999542236328,0.7290396336941302,-1.397329634044184,,,,,,,,,17.06999969482422,16.510000228881836,17.06999969482422,15.289999961853027,,,2.8e-05,"['📋 Director', '🌿 MID CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,4,Low Conviction (0 - 4)
OMI,"Coliseum Capital Management, L",2025-08-13,Buy,5.46,325000,1774500,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/75252/000095017025109150/xslF345X05/ownership.xml,5.570000171661377,5.329999923706055,5.699999809265137,5.25,,,,5.46999979019165,5.849999904632568,4.960000038146973,7.142855396200886,-9.157508458846657,,,,,,,,,7.099999904632568,4.559999942779541,7.869999885559082,4.559999942779541,,,0.004044,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,13,Ultra Conviction (12 - 14)
AMPY,COGHILL CLINT D,2025-08-12,Buy,3.69,117420,433620,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235155/000110465925078845/xslF345X05/tm2523495-1_4seq1.xml,3.5799999237060547,3.7300000190734863,3.740000009536743,3.5199999809265137,3.647499990463257,54.72875151964165,3.6224999904632567,3.5199999809265137,4.179999828338623,3.7100000381469727,13.27912813925808,0.5420064538474989,,,,,,,,,4.019999980926514,3.4100000858306885,4.019999980926514,3.4100000858306885,,,0.002769,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
CHD,Dierker Richard A,2025-08-12,Buy,91.57,5470,500888,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/313927/000112760225020332/xslF345X05/form4.xml,91.73999786376952,92.25,92.29000091552734,91.31999969482422,,,,91.66000366210938,94.37999725341795,92.04000091552734,3.0686876197640727,0.5132695375421542,,,,,,,,,93.29000091552734,90.51000213623048,97.36000061035156,90.51000213623048,,,2.2e-05,"['👑 CEO', '🌳 LARGE CAP', '🥫 Consumer Defensive', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
GMGI,Christensen Richard,2025-08-12,Buy,1.36,5000,6800,CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1437925/000147793225005742/xslF345X05/form4.xml,1.3600000143051147,1.3899999856948853,1.399999976158142,1.340000033378601,,,,1.3300000429153442,1.5,1.2799999713897705,10.294117647058815,-5.882355044869823,,,,,,,,,1.5800000429153442,1.309999942779541,1.6649999618530271,1.309999942779541,,,3.7e-05,"['💼 CFO', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
REZI,"CD&R Channel Holdings II, L.P.",2025-08-12,Buy,30.75,339728,10446444,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925077030/xslF345X05/tm2523266-1_4seq1.xml,29.479999542236328,31.280000686645508,31.59000015258789,29.01000022888184,,,,27.46999931335449,33.029998779296875,30.88999938964844,7.414630176575203,0.4552825679624099,,,,,,,,,28.959999084472656,25.3700008392334,29.39999961853028,24.34000015258789,,,0.002577,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
GBLI,BROWN JOSEPH W,2025-08-12,Buy,28.0,500,14000,Chief Executive,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1205159/000120515925000004/xslF345X05/ownership.xml,28.790000915527344,28.059999465942383,29.59000015258789,27.81999969482422,,,,27.84000015258789,30.5,28.299999237060547,8.928571428571429,1.0714258466448103,,,,,,,,,30.790000915527344,27.84000015258789,31.440000534057617,27.84000015258789,,,3.5e-05,"['👑 CEO', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,14,Ultra Conviction (12 - 14)
PFX,ROBINSON LOWELL W,2025-08-12,Buy,49.13,36,1769,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1244216/000121390025075060/xslF345X05/ownership.xml,49.13199996948242,49.13199996948242,49.13199996948242,49.13199996948242,49.5623498916626,43.75226998620072,49.59509983062744,49.13199996948242,50.0,48.79999923706055,1.7708121310808007,-0.6716889129644935,,,,,,,,,50.34999847412109,49.13199996948242,50.5,49.13199996948242,,,1.8e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
