ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
GRNT,MCCARTNEY JOHN,Director,2025-08-18,Buy,5.25,5000,"26,250","82,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/923380/000092338025000016/xslF345X05/wk-form4_1755701868.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-18,Buy,14.12,225000,"3,176,640","57,329,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000188/xslF345X05/wk-form4_1755635827.xml
ALXO,Shantharam Harish,Chief Financial Officer,2025-08-18,Buy,0.78,75000,"58,402","75,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1810182/000095017025110434/xslF345X05/ownership.xml
MYO,KIRK THOMAS F,Director,2025-08-18,Buy,1.1,50000,"55,000","424,420",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1258258/000095017025109938/xslF345X05/ownership.xml
KFS,Fitzgerald John Taylor Maloney,President and CEO,2025-08-18,Buy,14.16,176,"2,492","1,530,398",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000014/xslF345X05/form4.xml
JYNT,Grandpre Christopher M,Director,2025-08-18,Buy,10.7,10000,"106,978","29,383",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1612630/000095017025110202/xslF345X05/ownership.xml
ARKR,WEINSTEIN MICHAEL LAWRENCE,Chairman & CEO,2025-08-18,Buy,7.5,3000,"22,500","944,461",https://finviz.com/http://www.sec.gov/Archives/edgar/data/779544/000162828025040781/xslF345X05/wk-form4_1755633924.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-18,Buy,34.46,1600,"55,136","4,062,461",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000422/xslF345X05/primary_doc.xml
EPSN,Stabell Jason,Chief Executive Officer,2025-08-18,Buy,5.65,9000,"50,850","479,339",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1726126/000110465925080571/xslF345X05/tm2523893-1_4seq1.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-18,Buy,1.18,1500,"1,767","40,745",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1006045/000095017025110233/xslF345X05/ownership.xml
MDRR,KAVANAUGH FRANK,"CHAIRMAN, CEO & PRESIDENT",2025-08-18,Buy,10.85,1,11,"5,481",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271775/000141588925022481/xslF345X05/form4-08202025_090847.xml
PRGO,Bezerra Eduardo Guarita,EVP & Chief Financial Officer,2025-08-18,Buy,22.74,3000,"68,207","48,949",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1585364/000158536425000126/xslF345X05/wk-form4_1755614458.xml
ISBA,Bourland Jill,Director,2025-08-18,Buy,32.0,9,300,"5,509",https://finviz.com/http://www.sec.gov/Archives/edgar/data/842517/000084251725000137/xslF345X05/wk-form4_1755634986.xml
EPSN,Williamson Andrew,Chief Financial Officer,2025-08-18,Buy,5.64,10000,"56,400","60,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1726126/000110465925080574/xslF345X05/tm2523893-2_4seq1.xml
AEYE,HAWKINS JAMES B,Director,2025-08-18,Buy,10.95,8000,"87,560","146,183",https://finviz.com/http://www.sec.gov/Archives/edgar/data/898243/000141588925022368/xslF345X05/form4-08192025_110813.xml
MBWM,RAMAKER DAVID B,Director,2025-08-18,Buy,46.71,1500,"70,065","15,014",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1042729/000095017025110211/xslF345X05/ownership.xml
AEBI,Schroeder Henning,CEO Europe,2025-08-18,Buy,12.06,2000,"24,119","58,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012408/xslF345X05/marketforms-70308.xml
EONR,Salvucci Joseph V Jr,Director,2025-08-18,Buy,0.35,14000,"4,859","161,784",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842556/000121390025078558/xslF345X05/ownership.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-18,Buy,5.5,2083,"11,456","1,778,404",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000089/xslF345X05/wk-form4_1755721158.xml
MYSE,Myman Darin M,Chief Executive Officer,2025-08-18,Buy,2.01,6116,"12,303","182,516",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1349673/000121390025078520/xslF345X05/ownership.xml
UA,El-Erian Mohamed,Director,2025-08-18,Buy,5.2,100000,"519,960","111,650",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000145/xslF345X05/wk-form4_1755634753.xml
AEI,Chan Heng Fai Ambrose,Chief Executive Officer,2025-08-18,Buy,1.29,33000,"42,527","31,822,903",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1261725/000164117225024834/xslF345X05/ownership.xml
PFX,ROBINSON LOWELL W,Director,2025-08-18,Buy,49.03,100,"4,903","1,911",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1244216/000121390025077974/xslF345X05/ownership.xml
XBP,Klein Randal T,Director,2025-08-18,Buy,0.54,150000,"80,325","150,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1488028/000095017025109940/xslF345X05/ownership.xml
AIOT,McConnell Michael J,Director,2025-08-18,Buy,4.64,10000,"46,400","28,028",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390764/000164117225024679/xslF345X05/ownership.xml
MKZR,DIXON ROBERT E,CEO/President,2025-08-18,Buy,5.1,9000,"45,900","321,551",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000155091325000138/xslF345X05/primary_doc.xml
IRIX,MOORE WILLIAM M,Director,2025-08-18,Buy,1.18,12024,"14,229","200,674",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1006045/000095017025110257/xslF345X05/ownership.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-18,Buy,893.14,1,893,"1,163,977",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027328/xslF345X05/rdgdoc.xml
NWTG,Hoge Brett Widney,Director,2025-08-18,Buy,1.62,16506,"26,690","114,118",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1934245/000164117225024978/xslF345X05/ownership.xml
EXE,Viets Joshua J.,EVP & COO,2025-08-18,Buy,92.16,2000,"184,320","61,676",https://finviz.com/http://www.sec.gov/Archives/edgar/data/895126/000190871625000004/xslF345X05/wk-form4_1755526350.xml
EML,DiSanto Frederick D.,Director,2025-08-18,Buy,22.58,3000,"67,740","86,449",https://finviz.com/http://www.sec.gov/Archives/edgar/data/31107/000149829025000012/xslF345X05/primary_doc.xml
CIVB,Weaks Nathan E,Subsidiary Director,2025-08-18,Buy,19.95,500,"9,975","9,783",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025109959/xslF345X05/ownership.xml
TISI,McGinnis Pamela J.,Director,2025-08-18,Buy,18.91,160,"3,026",762,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318833/000031883325000061/xslF345X05/wk-form4_1755636178.xml
RVSB,Carlson Bradley,Director,2025-08-18,Buy,4.97,1000,"4,970","22,421",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925022318/xslF345X05/form4-08192025_080819.xml
GLIBK,MALONE JOHN C,Director,2025-08-18,Buy,35.82,103653,"3,713,335","1,052,225",https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-18,Buy,0.8,32935,"26,183","15,636,283",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925022238/xslF345X05/form4-08192025_030836.xml
ROLR,Felman Adam Jonathan,Chief Financial Officer,2025-08-18,Buy,2.39,5050,"12,070","55,050",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1947210/000143774925027416/xslF345X05/rdgdoc.xml
SND,YOUNG CHARLES EDWIN,CEO,2025-08-18,Buy,1.87,11498,"21,501","1,429,687",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1529628/000168713225000007/xslF345X05/wk-form4_1755634110.xml
PRGO,Parker Geoffrey M.,Director,2025-08-18,Buy,22.97,4375,"100,497","33,287",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1491874/000158536425000128/xslF345X05/wk-form4_1755615389.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-18,Buy,31.97,10000,"319,700","57,429",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086618/000156218025005856/xslF345X05/primarydocument.xml
MDGL,BAKER BROS. ADVISORS LP,Director,2025-08-18,Buy,373.21,37164,"13,869,831","1,893,120",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1087939/000095017025110502/xslF345X05/ownership.xml
IT,GUTIERREZ JOSE M,Director,2025-08-18,Buy,239.8,417,"99,997","2,080",https://finviz.com/http://www.sec.gov/Archives/edgar/data/749251/000112760225020781/xslF345X05/form4.xml
SMRT,DORMAN JOHN C,Director,2025-08-18,Buy,1.53,100000,"153,470","382,968",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1227539/000122753925000005/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-18,Buy,2.66,356,947,"103,530",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925027337/xslF345X05/rdgdoc.xml
ACOG,Wills Robert James,Director,2025-08-18,Buy,8.49,15000,"127,328","15,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1634189/000091228225000893/xslF345X05/form4.xml
ISPO,Zamani Payam,CHIEF EXECUTIVE OFFICER,2025-08-18,Buy,3.15,3000,"9,450","1,143,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1487654/000162828025040937/xslF345X05/wk-form4_1755728793.xml
ACOG,MERTZ LEONARD POWELL,Director,2025-08-18,Buy,9.0,27778,"250,002","121,503",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1655923/000091228225000889/xslF345X05/form4.xml
WU,Cagwin Matthew,Chief Financial Officer,2025-08-18,Buy,8.36,17500,"146,300","225,611",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1365135/000122520825007375/xslF345X05/doc4.xml
PLMR,Taketa Richard H,Director,2025-08-18,Buy,121.14,500,"60,570","44,226",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1761312/000121465925012459/xslF345X05/marketforms-70314.xml
CCEL,PORTNOY DAVID,"Chairman, Co-CEO",2025-08-18,Buy,4.37,9327,"40,759","134,836",https://finviz.com/http://www.sec.gov/Archives/edgar/data/862692/000095017025110173/xslF345X05/ownership.xml
DLPN,O'Dowd William IV,Chief Executive Officer,2025-08-18,Buy,1.15,4300,"4,924","268,979",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001350/xslF345X05/ownership.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-18,Buy,31.66,111000,"3,513,905","12,132,567",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925079937/xslF345X05/tm2523763-1_4seq1.xml
ROLR,Eachus Brandon Christopher,Director,2025-08-18,Buy,2.48,20000,"49,600","89,968",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1947210/000143774925027414/xslF345X05/rdgdoc.xml
NEGG,Galkin Vladimir,10% Owner,2025-08-15,Buy,104.72,11111,"1,163,544","3,511,111",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000760/xslF345X05/filing.xml
EML,DiSanto Frederick D.,Director,2025-08-15,Buy,23.0,1000,"23,000","83,449",https://finviz.com/http://www.sec.gov/Archives/edgar/data/31107/000149829025000012/xslF345X05/primary_doc.xml
DPG,Kahrer Mark G.,Director,2025-08-15,Buy,12.69,1000,"12,689","1,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1515671/000121390025077810/xslF345X05/marketforms-70301.xml
GPMT,Halter Patrick Gregory,Director,2025-08-15,Buy,2.83,17000,"48,110","94,363",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579709/000170364425000123/xslF345X05/wk-form4_1755634911.xml
CALC,Hebbar Sudarshan,Chief Medical Officer,2025-08-15,Buy,2.79,4392,"12,267","51,976",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925022159/xslF345X05/form4-08182025_120801.xml
GRNT,MCCARTNEY JOHN,Director,2025-08-15,Buy,5.3,5000,"26,500","77,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/923380/000092338025000014/xslF345X05/wk-form4_1755529973.xml
CWBC,LOKEY JAMES W,Director,2025-08-15,Buy,20.3,65,"1,316","14,675",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1127371/000162828025040981/xslF345X05/wk-form4_1755815730.xml
GMRE,Decker Mark Okey Jr,CEO and President,2025-08-15,Buy,6.84,13871,"94,878","173,871",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1533615/000110465925079792/xslF345X05/tm2523767-1_4seq1.xml
ATRA,Panacea Innovation Ltd,10% Owner,2025-08-15,Buy,12.19,55000,"670,422","1,405,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1573160/000095017025110310/xslF345X05/ownership.xml
WLKP,Gilson Jean-Marc,President and CEO,2025-08-15,Buy,21.84,4700,"102,653","9,208",http://www.sec.gov/Archives/edgar/data/1604665/000203003725000006/xslF345X05/ownership.xml
JYNT,Grandpre Christopher M,Director,2025-08-15,Buy,10.88,14388,"156,531","19,383",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1612630/000095017025110202/xslF345X05/ownership.xml
LUMN,Stansbury Christopher,EVP and CFO,2025-08-15,Buy,4.44,40000,"177,548","535,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18926/000001892625000099/xslF345X05/wk-form4_1755296056.xml
KRO,McCoy Kristin B,"Executive VP, Global Tax",2025-08-15,Buy,6.05,2000,"12,100","2,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1257640/000181313725000004/xslF345X05/form4-08182025_080807.xml
TPL,OLIVER ERIC L,Director,2025-08-15,Buy,895.0,100,"89,500","393,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168602/000110465925079917/xslF345X05/tm2523799-1_4seq1.xml
AEBI,Portmann Marco,Group Chief Financial Officer,2025-08-15,Buy,12.25,5000,"61,250","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012395/xslF345X05/marketforms-70299.xml
MDRR,KAVANAUGH FRANK,"CHAIRMAN, CEO & PRESIDENT",2025-08-15,Buy,11.14,3562,"39,681","5,480",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271775/000141588925022081/xslF345X05/form4-08152025_080824.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-15,Buy,13.98,224235,"3,135,545","57,104,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000188/xslF345X05/wk-form4_1755635827.xml
PFIS,LOCHEN RICHARD S JR,Director,2025-08-15,Buy,50.1,100,"5,010","18,419",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056943/000143774925027316/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-15,Buy,2.65,774,"2,051","320,510",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925027204/xslF345X05/rdgdoc.xml
PFX,ROBINSON LOWELL W,Director,2025-08-15,Buy,48.87,15,733,"1,811",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1244216/000121390025077974/xslF345X05/ownership.xml
CBAN,Canup Edward G,CHIEF BANKING OFFICER,2025-08-15,Buy,16.43,500,"8,212","16,767",https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000147/xslF345X05/wk-form4_1755634832.xml
GABC,Seger Andrew M,Director,2025-08-15,Buy,39.74,503,"20,000","18,125",https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925022284/xslF345X05/form4-08192025_070842.xml
AVBC,Cozzone Robert D,President & CEO,2025-08-15,Buy,14.62,6840,"99,999","13,786",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1586267/000143774925027220/xslF345X05/rdgdoc.xml
GCTS,Shin Hyunsoo,Class II Director,2025-08-15,Buy,1.26,121000,"152,460","631,704",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1851961/000092963825003096/xslF345X05/form4.xml
SND,YOUNG CHARLES EDWIN,CEO,2025-08-15,Buy,1.92,29592,"56,817","1,418,189",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1529628/000168713225000007/xslF345X05/wk-form4_1755634110.xml
FVR,FRANK ELIZABETH F,Director,2025-08-15,Buy,12.44,2808,"34,932","5,177",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1592354/000089534525000275/xslF345X05/form4.xml
PNFP,BURNS GREGORY L,Director,2025-08-15,Buy,92.5,652,"60,310","21,384",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000158/xslF345X05/wk-form4_1755287012.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-15,Buy,2.65,356,943,"103,174",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925027204/xslF345X05/rdgdoc.xml
OPAL,Comora Adam,Co-Chief Executive Officer,2025-08-15,Buy,2.3,21744,"50,011","236,261",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842279/000193308825000006/xslF345X05/wk-form4_1755636646.xml
MYO,GUDONIS PAUL R,Chief Executive Officer,2025-08-15,Buy,0.95,50000,"47,295","1,259,013",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1015994/000095017025109565/xslF345X05/ownership.xml
GABC,Ryan Christina M,Director,2025-08-15,Buy,39.74,503,"20,000","16,912",https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925022280/xslF345X05/form4-08192025_070802.xml
FCUV,WANG DESHENG,CEO and Director,2025-08-15,Buy,2.23,11000,"24,540","2,273,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1163791/000168316825006262/xslF345X05/ownership.xml
CALC,Roberts Eric W,CHIEF BUSINESS OFFICER,2025-08-15,Buy,2.9,5076,"14,709","54,399",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925022261/xslF345X05/form4-08192025_010801.xml
SMRT,Martell Frank,Chief Executive Officer,2025-08-15,Buy,1.35,120000,"161,832","748,204",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000008/xslF345X05/ownership.xml
NSP,CLIFFORD TIM,Director,2025-08-15,Buy,51.7,1935,"100,040","22,912",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020569/xslF345X05/form4.xml
TISI,McGinnis Pamela J.,Director,2025-08-15,Buy,19.49,602,"11,733",602,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318833/000031883325000061/xslF345X05/wk-form4_1755636178.xml
OBDC,Nicholson Logan,President,2025-08-15,Buy,14.19,15553,"220,640","30,032",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1655888/000119312525182668/xslF345X05/ownership.xml
FSK,Adams Barbara,Director,2025-08-15,Buy,17.52,3750,"65,681","29,452",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1422183/000110465925080922/xslF345X05/tm2523796-1_4seq1.xml
GABC,Ellspermann Susan J,Director,2025-08-15,Buy,39.74,503,"20,000","11,219",https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925022282/xslF345X05/form4-08192025_070846.xml
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2025-08-15,Buy,10.5,4406,"46,263","2,882,615",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200461/000120046125000037/xslF345X05/wk-form4_1755634810.xml
CWBC,STOVESAND KIRK,Director,2025-08-15,Buy,20.3,421,"8,546","75,234",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1127371/000162828025040587/xslF345X05/wk-form4_1755305531.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-15,Buy,894.93,1,895,"1,163,976",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027202/xslF345X05/rdgdoc.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-15,Buy,34.53,10000,"345,300","4,060,861",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000420/xslF345X05/primary_doc.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-15,Buy,1.17,1500,"1,755","39,245",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1006045/000095017025109865/xslF345X05/ownership.xml
LLY,Montarce Lucas,EVP & CFO,2025-08-15,Buy,691.79,715,"494,627","14,685",https://finviz.com/http://www.sec.gov/Archives/edgar/data/59478/000005947825000222/xslF345X05/wk-form4_1755288778.xml
MGEE,Berbee James G,Director,2025-08-15,Buy,83.83,507,"42,476","6,329",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1161728/000095017025109845/xslF345X05/ownership.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-15,Buy,31.42,339863,"10,677,544","12,021,567",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925079937/xslF345X05/tm2523763-1_4seq1.xml
