ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
LOOP,Hart Spencer,2025-07-28,Buy,1.6499999999999997,29121,"48,154",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml,1.5700000524520874,1.6799999475479126,1.7899999618530271,1.5099999904632568,1.2717500030994415,68.24257584799115,1.254750007390976,1.3600000143051147,1.7200000286102295,1.4850000143051147,4.2424259763775645,-9.999999133023332,,,,,,,,,1.399999976158142,1.1799999475479126,1.4149999618530271,1.1799999475479126,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000619,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LOOP,Sellyn Laurence G.,2025-07-23,Buy,1.01,150000,"151,440",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023544/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001947,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
LOOP,Solomita Daniel,2025-07-23,Buy,1.01,906794,"915,499",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023545/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.01177,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",18,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
LOOP,Stubina Jay Howard,2025-07-23,Buy,1.01,150000,"151,440",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023539/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001947,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
LRHC,LA ROSA JOSEPH,2025-07-07,Buy,7.64,75000,"573,000","CEO, interim CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1879403/000121390025066217/xslF345X05/ownership.xml,11.210000038146973,8.390000343322754,11.210000038146973,7.010000228881836,10.467499995231629,43.35768900752334,10.551999974250794,12.0,9.399999618530272,7.176000118255615,23.03664422160042,-6.073296881471,9.399999618530272,6.599999904632568,23.03664422160042,-13.612566693290988,9.399999618530272,4.329999923706055,23.03664422160042,-43.32460832845478,18.63999938964844,6.400000095367432,18.63999938964844,6.400000095367432,4.099009995413299,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.128136,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
LRHC,LA ROSA JOSEPH,2025-07-17,Buy,7.64,75000,"573,000","CEO, interim CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1879403/000121390025066217/xslF345X05/ownership.xml,7.639999866485596,7.380000114440918,7.639999866485596,7.300000190734863,9.230999946594238,41.27077833782755,9.353999948501588,7.639999866485596,8.899999618530273,7.25,16.492141603799396,-5.104712041884813,8.899999618530273,4.329999923706055,16.492141603799396,-43.32460832845478,,,,,7.960000038146973,6.599999904632568,18.63999938964844,6.400000095367432,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.128136,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MBWM,Williams Shoran R,2025-07-29,Buy,47.28,200,"9,457",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1042729/000141588925020608/xslF345X05/form4-07302025_100756.xml,48.060001373291016,47.31999969482422,48.209999084472656,47.13999938964844,48.58400001525879,48.587281026341785,48.538500022888186,47.7400016784668,48.31999969482422,44.20000076293945,2.199660945059682,-6.514380789045152,,,,,,,,,50.38999938964844,47.02999877929688,50.38999938964844,47.02999877929688,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
MERC,KELLOGG PETER R,2025-07-22,Buy,3.25,760000,"2,470,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/897485/000110465925070127/xslF345X05/tm2521601-1_4seq1.xml,3.2699999809265137,3.4100000858306885,3.470000028610229,3.180000066757202,3.6045000195503234,42.16115183862251,3.609000015258789,3.240000009536743,4.46999979019165,3.369999885559082,37.53845508282001,3.692304171048678,4.46999979019165,2.8299999237060547,37.53845508282001,-12.923079270582932,,,,,3.900000095367432,3.220000028610229,4.039999961853027,3.220000028610229,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012231,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MH,Cortese David,2025-07-25,Buy,17.0,2500,"42,500",EVP & CDIO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1710152/000162828025036234/xslF345X05/wk-form4_1753737233.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,1.4e-05,"['🧍 EVP', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
MH,Sallmann Robert,2025-07-25,Buy,17.0,3000,"51,000",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1951070/000162828025036232/xslF345X05/wk-form4_1753737219.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,1.7e-05,"['💼 CFO', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
MH,Sigler Mary Ann,2025-07-25,Buy,17.0,7500,"127,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1490592/000110465925070862/xslF345X05/tm2521734-1_4seq1.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,4.1e-05,"['📋 Director', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
MH,Tiska Tracey,2025-07-25,Buy,17.0,4000,"68,000",EVP & CHRO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1951070/000162828025036233/xslF345X05/wk-form4_1753737226.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,2.2e-05,"['🧍 EVP', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
MMC,Anderson Anthony,2025-07-29,Buy,202.2,500,"101,100",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/62709/000006270925000073/xslF345X05/form4.xml,205.83999633789065,202.9199981689453,206.2899932861328,201.509994506836,211.5185005187988,29.591387356754808,212.304500579834,206.2700042724609,203.3500061035156,196.2700042724609,0.5687468365556914,-2.932737748535648,,,,,,,,,213.0,205.88999938964844,216.32000732421875,205.88999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
MOFG,REEVES CHARLES N,2025-07-29,Buy,28.04,5000,"140,188",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000112/xslF345X05/wk-form4_1753828639.xml,28.71999931335449,27.81999969482422,29.36000061035156,27.549999237060547,29.721000099182127,37.56419619678014,29.768500137329102,28.440000534057617,28.6299991607666,26.520000457763672,2.1041339542318203,-5.4208257569055895,,,,,,,,,30.270000457763672,26.75,30.729999542236328,26.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000245,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
MPB,Noone John E,2025-07-29,Buy,27.25,2000,"54,492",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/879635/000087963525000155/xslF345X05/wk-form4_1753883428.xml,27.3799991607666,27.31999969482422,27.559999465942383,27.040000915527344,28.840000057220458,40.26643378731302,28.88400011062622,27.100000381469727,27.920000076293945,26.61000061035156,2.458715876308056,-2.3486216133887745,,,,,,,,,29.34000015258789,26.5,29.96999931335449,26.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
MSCI,Fernandez Henry A,2025-07-24,Buy,542.8312114322832,12316,"5,401,2451,284,264",Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml,532.3099975585938,543.3099975585938,547.8699951171875,531.7899780273438,570.5214904785156,40.58195361854048,571.8554901123047,530.8599853515625,569.989990234375,541.1199951171875,5.003171930816612,-0.315239116516644,,,,,,,,,584.5599975585938,525.0,586.8800048828125,525.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1243.674631,"['👑 CEO', '🔥 VERY LARGE TRADE', '🌳 LARGE CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
MSCI,Fernandez Henry A,2025-07-25,Buy,548.69,84,"46,090",Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml,546.489990234375,546.2899780273438,551.4199829101562,544.5,569.5514892578125,42.1602547600428,570.5214904785156,543.3099975585938,569.989990234375,541.1199951171875,3.88197164781114,-1.379650601033836,,,,,,,,,584.5599975585938,525.0,586.8800048828125,525.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['👑 CEO', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
MSTR,Briger Peter L JR,2025-07-29,Buy,90.0,220000,"19,800,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099806/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.455552842882,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000174,"['📋 Director', '🟢 SMALL TRADE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MSTR,Dietze Jane A,2025-07-29,Buy,90.0,1500,"135,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099667/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.455552842882,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,1e-06,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MSTR,Kang Andrew,2025-07-29,Buy,90.0,2800,"252,000",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099672/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.455552842882,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,2e-06,"['💼 CFO', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MSTR,Le Phong,2025-07-29,Buy,90.0,5500,"495,000",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099706/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.455552842882,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-06,"['👑 CEO', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MSTR,Montgomery Jeanine,2025-07-29,Buy,90.0,5000,"450,000",VP & CAO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099671/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.455552842882,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-06,"['🕵️ Other', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MSTR,Patten Jarrod M,2025-07-29,Buy,90.0,5555,"499,950",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099673/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.455552842882,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-06,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MSTR,Shao Wei-Ming,2025-07-29,Buy,90.0,2500,"225,000",EVP & General Counsel,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099670/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.455552842882,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,2e-06,"['🧍 EVP', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MTH,ARRIOLA DENNIS V,2025-07-25,Buy,70.0,2200,"154,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml,71.20999908447266,69.7699966430664,71.45999908447266,68.88999938964844,71.17799949645996,49.22453678682669,71.00299949645996,71.05000305175781,71.51000213623047,66.9800033569336,2.1571459089006697,-4.314280918666294,,,,,,,,,76.2699966430664,67.5,76.58999633789062,67.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.2e-05,"['📋 Director', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
NBBK,EVANGELISTA PAUL A,2025-07-25,Buy,18.39,500,"9,195","EVP, Dir Spec. Bank. Ctr.",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1246206/000143774925023509/xslF345X05/rdgdoc.xml,18.63999938964844,18.459999084472656,18.63999938964844,18.239999771118164,18.564750099182127,54.42156726288284,18.515750122070312,18.790000915527344,18.69599914550781,16.760000228881836,1.6639431512115734,-8.863511534084637,,,,,,,,,19.420000076293945,17.8700008392334,19.420000076293945,17.8700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.3e-05,"['🧍 EVP', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
NEGG,Galkin Vladimir,2025-07-17,Buy,29.68,416799,"12,369,205",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000644/xslF345X05/filing.xml,27.489999771118164,31.790000915527344,31.959999084472656,26.600000381469727,20.391500091552736,61.40621298964189,19.38650002479553,27.1200008392334,38.5,25.489999771118164,29.71698113207547,-14.117251445019663,69.5,25.489999771118164,134.1644204851752,-14.117251445019663,,,,,56.0,21.6299991607666,56.0,15.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.009955,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
