ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags,score,bucket,outcome
SNYR,Ross Jack,2025-07-01,Buy,3.05,250,762,CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,2.8399999141693115,3.059999942779541,3.289999961853028,2.720000028610229,2.333999991416931,70.543931107102,2.268999993801117,2.8499999046325684,3.440000057220459,2.9600000381469727,12.786887121982268,-2.950818421410727,3.440000057220459,2.9100000858306885,12.786887121982268,-4.59016112030529,4.0,2.9100000858306885,31.147540983606564,-4.59016112030529,2.880000114440918,2.311000108718872,2.880000114440918,2.0799999237060547,2.4e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-02,Buy,3.23,3750,"12,112",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.059999942779541,3.240000009536743,3.3299999237060547,2.9600000381469727,2.3924999952316286,73.26144107192725,2.333999991416931,3.059999942779541,3.440000057220459,2.9100000858306885,6.501549759147338,-9.9071180857372,3.440000057220459,2.9100000858306885,6.501549759147338,-9.9071180857372,4.0,2.9100000858306885,23.8390092879257,-9.9071180857372,3.289999961853028,2.311000108718872,3.289999961853028,2.130000114440918,0.000388,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",16,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-03,Buy,3.22,1750,"5,635",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.200000047683716,3.240000009536743,3.299999952316284,3.0899999141693115,2.4524999976158144,73.26144107192725,2.3924999952316286,3.240000009536743,3.440000057220459,2.9100000858306885,6.832299913678844,-9.627326526997258,3.690000057220459,2.9100000858306885,14.596275068958349,-9.627326526997258,4.0,2.9100000858306885,24.223602484472043,-9.627326526997258,3.3299999237060547,2.311000108718872,3.3299999237060547,2.130000114440918,0.000181,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",16,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-07,Buy,3.26,700,"2,282",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.240000009536743,3.369999885559082,3.440000057220459,2.970000028610229,2.5277499914169312,75.17943677263814,2.4524999976158144,3.240000009536743,3.400000095367432,2.9100000858306885,4.2944814529887205,-10.736193686175191,3.690000057220459,2.9100000858306885,13.190185804308566,-10.736193686175191,,,,,3.3299999237060547,2.5,3.3299999237060547,2.311000108718872,7.3e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-08,Buy,3.36,800,"2,688",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.2100000381469727,3.299999952316284,3.369999885559082,3.2100000381469727,2.587749993801117,72.17717283305987,2.5277499914169312,3.369999885559082,3.440000057220459,2.9100000858306885,2.3809540839422354,-13.392854588372364,3.690000057220459,2.9100000858306885,9.821430274418423,-13.392854588372364,,,,,3.440000057220459,2.720000028610229,3.440000057220459,2.311000108718872,8.6e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-09,Buy,3.15,400,"1,260",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.380000114440918,3.0999999046325684,3.380000114440918,2.9100000858306885,2.634749984741211,64.2788471452032,2.587749993801117,3.299999952316284,3.440000057220459,3.0169999599456787,9.206351022871717,-4.222223493787976,3.700000047683716,3.0169999599456787,17.46031897408622,-4.222223493787976,,,,,3.440000057220459,2.9600000381469727,3.440000057220459,2.311000108718872,4e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-10,Buy,3.19,1400,"4,466",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.1619999408721924,3.203000068664551,3.299999952316284,3.0169999599456787,2.6858999848365785,66.32276793533117,2.634749984741211,3.0999999046325684,3.690000057220459,3.0230000019073486,15.673982984967369,-5.235109658076844,4.0,3.0230000019073486,25.39184952978057,-5.235109658076844,,,,,3.440000057220459,2.9100000858306885,3.440000057220459,2.311000108718872,0.000143,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",16,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-11,Buy,3.2,750,"2,400",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.121999979019165,3.109999895095825,3.253999948501587,3.0230000019073486,2.7363999843597413,62.82720702441366,2.6858999848365785,3.203000068664551,3.690000057220459,3.140000104904175,15.312501788139338,-1.874996721744543,4.0,3.140000104904175,24.999999999999996,-1.874996721744543,,,,,,,3.440000057220459,2.311000108718872,7.7e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-22,Buy,3.54,300,"1,062",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.371000051498413,3.559999942779541,3.588000059127808,3.3399999141693115,3.14964998960495,68.1069712288586,3.100149989128113,3.5,4.0,3.400000095367432,12.994350282485875,-3.95479956589175,,,,,,,,,3.690000057220459,3.2699999809265137,3.690000057220459,2.9100000858306885,3.4e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧠 SMART INSIDER']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
SNYR,Ross Jack,2025-07-24,Buy,3.83,300,"1,149",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.700000047683716,3.9700000286102295,4.0,3.650000095367432,3.2796499967575072,75.28053388469523,3.20864999294281,3.700000047683716,3.9579999446868896,3.4200000762939453,3.3420351093182656,-10.704958843500124,,,,,,,,,3.700000047683716,3.325999975204468,3.700000047683716,2.9100000858306885,3.7e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧠 SMART INSIDER']",14,Ultra Conviction (13+),⚪ NEUTRAL TRADE
SNYR,Ross Jack,2025-07-25,Buy,3.9,350,"1,365",CEO and Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml,3.880000114440918,3.7899999618530273,3.9579999446868896,3.700000047683716,3.3441499948501585,67.88130307169156,3.2796499967575072,3.9700000286102295,3.799999952316284,3.25,-2.564103786761942,-16.666666666666664,,,,,,,,,4.0,3.325999975204468,4.0,3.0169999599456787,4.4e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧠 SMART INSIDER']",12,High (9 - 12),🔴 UNSUCCESSFUL TRADE
SONO,"Coliseum Capital Management, L",2025-07-25,Buy,11.18,287087,"3,209,633",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml,11.380000114440918,11.25,11.40999984741211,10.949999809265137,10.85450005531311,61.47542045886368,10.81850004196167,11.279999732971191,12.109999656677246,10.220000267028809,8.318422689420808,-8.586759686683285,,,,,,,,,11.43000030517578,10.470000267028809,11.43000030517578,10.279999732971191,0.002472,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",10,High (9 - 12),⚪ NEUTRAL TRADE
STRW,Gubin Moishe,2025-07-21,Buy,10.48,1000,"10,480",CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550934/000164117225020487/xslF345X05/ownership.xml,10.15999984741211,10.449999809265137,10.6899995803833,10.02299976348877,10.436999940872193,51.34592834039462,10.465999937057497,10.210000038146973,10.850000381469728,10.289999961853027,3.530537991123358,-1.812977463234476,,,,,,,,,10.539999961853027,10.104000091552734,10.539999961853027,9.869999885559082,1.8e-05,"['👑 CEO', '🌱 SMALL CAP', '🏘️ Real Estate', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
TBN,Sheffield Bryan,2025-07-22,Buy,17.74,563697,"9,999,985",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1606914/000095017025098099/xslF345X05/ownership.xml,19.420000076293945,19.420000076293945,19.88999938964844,19.270000457763672,20.06800012588501,41.98732728203819,20.23650016784668,19.420000076293945,20.5,19.280000686645508,15.558060879368668,8.680950883007382,,,,,,,,,21.5,19.11000061035156,21.5,17.290000915527344,0.02815,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '⚡ Energy', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",11,High (9 - 12),🟢 SUCCESSFUL TRADE
TPL,HORIZON KINETICS ASSET MANAGEM,2025-07-18,Buy,1004.61,1,"1,005",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925023051/xslF345X05/rdgdoc.xml,1008.2999877929688,997.1099853515624,1011.97998046875,995.3900146484376,1042.8174957275392,31.74483497077649,1046.9489959716798,992.219970703125,1004.7100219726562,907.8200073242188,0.0099562987284853,-9.634583836093734,1004.7100219726562,907.8200073242188,0.0099562987284853,-9.634583836093734,,,,,1063.8699951171875,958.75,1080.469970703125,958.75,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",6,Medium (5 - 8),⚪ NEUTRAL TRADE
TPL,HORIZON KINETICS ASSET MANAGEM,2025-07-21,Buy,986.43,1,986,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925023181/xslF345X05/rdgdoc.xml,1001.8200073242188,969.9600219726562,1004.7100219726562,956.72998046875,1037.104998779297,27.70977897550808,1042.8174957275392,997.1099853515624,1001.47998046875,907.8200073242188,1.5257018205802797,-7.969140504220391,,,,,,,,,1040.8900146484375,958.75,1065.8699951171875,958.75,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
TPL,HORIZON KINETICS ASSET MANAGEM,2025-07-22,Buy,961.07,1,961,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925023296/xslF345X05/rdgdoc.xml,975.0,937.3699951171876,975.0,930.2100219726562,1031.4734985351563,23.799215904871343,1037.104998779297,969.9600219726562,1001.47998046875,907.8200073242188,4.204686492008902,-5.540698666671657,,,,,,,,,1040.1500244140625,956.72998046875,1065.8699951171875,956.72998046875,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
TPL,HORIZON KINETICS ASSET MANAGEM,2025-07-23,Buy,928.1,1,928,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925023374/xslF345X05/rdgdoc.xml,937.7999877929688,931.280029296875,941.6500244140624,916.719970703125,1025.0405029296876,23.141979578876544,1031.4734985351563,937.3699951171876,1001.47998046875,907.8200073242188,7.906473490868439,-2.185108574052502,,,,,,,,,1011.97998046875,930.2100219726562,1063.8699951171875,930.2100219726562,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",11,High (9 - 12),⚪ NEUTRAL TRADE
TPL,HORIZON KINETICS ASSET MANAGEM,2025-07-24,Buy,924.63,1,925,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925023474/xslF345X05/rdgdoc.xml,926.5399780273438,969.4400024414062,973.0399780273438,907.8200073242188,1021.698501586914,35.21489049579273,1025.0405029296876,931.280029296875,1001.47998046875,950.1900024414062,8.311430568849163,2.764349246877805,,,,,,,,,1011.97998046875,916.719970703125,1063.8699951171875,916.719970703125,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
TPL,HORIZON KINETICS ASSET MANAGEM,2025-07-25,Buy,966.55,1,967,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925023577/xslF345X05/rdgdoc.xml,965.8699951171876,979.2899780273438,981.6199951171876,950.1900024414062,1016.8905029296876,37.92538549206328,1021.698501586914,969.4400024414062,1001.47998046875,932.6500244140624,3.613882413610269,-3.507317323049772,,,,,,,,,1011.97998046875,907.8200073242188,1063.8699951171875,907.8200073242188,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
UNOV,Saumat Giorgio R.,2025-07-21,Buy,0.2,100000,"20,000",CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1538495/000164117225020416/xslF345X05/ownership.xml,36.43000030517578,36.38999938964844,36.52000045776367,36.38999938964844,36.115349769592285,73.74273122846287,36.06309986114502,36.35900115966797,36.68000030517578,36.34999847412109,18240.000152587887,18074.99923706054,,,,,,,,,36.40999984741211,36.150001525878906,36.40999984741211,36.060001373291016,,"['👑 CEO', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)']",9,High (9 - 12),🟢 SUCCESSFUL TRADE
UNOV,Saumat Giorgio R.,2025-07-22,Buy,0.2,50000,"10,250",CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1538495/000164117225020553/xslF345X05/ownership.xml,36.34999847412109,36.41999816894531,36.41999816894531,36.34999847412109,36.15934963226319,74.57118918390474,36.115349769592285,36.38999938964844,36.75,36.459999084472656,18275.0,18129.999542236324,,,,,,,,,36.52000045776367,36.150001525878906,36.52000045776367,36.060001373291016,,"['👑 CEO', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE
UPXI,Dugan Lawrence,2025-07-15,Buy,5.17,1000,"5,170",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1775194/000147793225005238/xslF345X05/form4.xml,5.949999809265137,5.199999809265137,6.0,5.050000190734863,5.37975001335144,43.44898064319671,5.620250034332275,5.960000038146973,10.619999885559082,5.300000190734863,105.41585852145228,2.514510459088266,10.619999885559082,5.260000228881836,105.41585852145228,1.7408168062250675,,,,,6.570000171661377,3.3499999046325684,6.570000171661377,2.5999999046325684,2.1e-05,"['📋 Director', '🐣 MICRO CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE
UPXI,Dugan Lawrence,2025-07-16,Buy,5.69,11000,"62,600",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1775194/000147793225005238/xslF345X05/form4.xml,5.78000020980835,7.260000228881836,7.699999809265137,5.300000190734863,5.250750017166138,54.09952732002557,5.37975001335144,5.199999809265137,10.619999885559082,6.25,86.64323173214554,9.841827768014053,10.619999885559082,4.78000020980835,86.64323173214554,-15.992966435705636,,,,,6.570000171661377,3.930000066757202,6.570000171661377,2.7300000190734863,0.000251,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
UPXI,Dugan Lawrence,2025-07-22,Buy,7.5,4000,"30,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1775194/000147793225005238/xslF345X05/form4.xml,8.550000190734863,7.699999809265137,8.600000381469727,7.349999904632568,4.7977499723434445,55.46199788376544,4.912749981880188,8.149999618530273,7.363999843597412,5.260000228881836,-1.813335418701172,-29.866663614908852,,,,,,,,,10.619999885559082,5.050000190734863,10.619999885559082,2.9200000762939453,0.00012,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🔴 UNSUCCESSFUL TRADE
UPXI,MARSHALL ALLAN,2025-07-11,Buy,4.94,161943,"799,998",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1279925/000147793225005236/xslF345X05/form4.xml,5.360000133514404,5.389999866485596,5.590000152587891,4.849999904632568,5.951750040054321,43.82249808850703,6.31775004863739,5.0,9.130000114440918,5.050000190734863,84.81781608179995,2.226724508802892,10.619999885559082,5.050000190734863,114.97975476840246,2.226724508802892,,,,,,,5.150000095367432,2.509999990463257,0.003209,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",12,High (9 - 12),🟢 SUCCESSFUL TRADE
UPXI,Salkind Gene,2025-07-11,Buy,4.94,20243,"100,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1592481/000147793225005338/xslF345X05/form4.xml,5.360000133514404,5.389999866485596,5.590000152587891,4.849999904632568,5.951750040054321,43.82249808850703,6.31775004863739,5.0,9.130000114440918,5.050000190734863,84.81781608179995,2.226724508802892,10.619999885559082,5.050000190734863,114.97975476840246,2.226724508802892,,,,,,,5.150000095367432,2.509999990463257,0.000401,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE
WTFC,WEHMER EDWARD J,2025-07-25,Buy,26.35,6301,"103,26662,766",FOUNDER AND SENIOR ADVISOR,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1015328/000101532825000175/xslF345X05/wk-form4_1753733415.xml,132.80999755859375,132.11000061035156,133.39999389648438,129.38999938964844,131.18750114440917,56.123466686867424,130.79250106811523,132.8000030517578,135.0,121.80999755859376,412.3339658444023,362.2770305828985,,,,,,,,,136.7899932861328,131.0800018310547,136.7899932861328,127.33000183105467,1.205444,"['🕵️ Other', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",10,High (9 - 12),🟢 SUCCESSFUL TRADE
XAIR,Lisi Steven A.,2025-07-21,Buy,3.25,6000,"19,491",CEO and Chairman of the Board,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1641631/000164117225020696/xslF345X05/ownership.xml,3.390000104904175,3.319999933242798,3.7799999713897705,3.115999937057495,3.515499985218048,45.05274212430504,3.581499981880188,3.259999990463257,3.641000032424927,2.900000095367432,12.0307702284593,-10.769227834848245,,,,,,,,,3.697999954223633,2.900000095367432,4.300000190734863,2.900000095367432,0.00141,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",9,High (9 - 12),🟢 SUCCESSFUL TRADE
