ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
FNWB,Henderson Kyle David,2025-07-28,Buy,7.74,3000,23210,"EVP, Chief Credit Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556727/000143774925024005/xslF345X05/rdgdoc.xml,7.800000190734863,7.800000190734863,8.0,7.659999847412109,7.932249975204468,45.03030855708847,7.920749974250794,7.730000019073486,7.96999979019165,7.510000228881836,2.971573516687987,-2.97157327026052,8.039999961853027,7.510000228881836,3.875968499393115,-2.97157327026052,,,,,8.020000457763672,7.679999828338623,8.305000305175781,7.679999828338623,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FRAF,Duffey Gregory A,2025-07-30,Buy,40.48,25,1012,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/723646/000163850925000009/xslF345X05/primary_doc.xml,41.34999847412109,40.47999954223633,41.45000076293945,39.970001220703125,39.657999992370605,57.996891635192334,39.46550006866456,41.2599983215332,41.45000076293945,38.63999938964844,2.396246944020396,-4.545456053240018,43.56999969482422,38.52000045776367,7.633398455593434,-4.841896102362464,,,,,44.27000045776367,41.16999816894531,44.27000045776367,37.900001525878906,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FRGE,Nevin James,2025-08-06,Buy,22.65,1950,44168,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1827821/000162828025038974/xslF345X05/wk-form4_1754600142.xml,24.100000381469727,23.56999969482422,24.100000381469727,22.0,,73.56152920900541,,24.149999618530277,23.950000762939453,21.1299991607666,5.739517717171985,-6.710820482266653,,,,,,,,,24.899999618530277,16.639999389648438,24.899999618530277,16.610000610351562,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FRST,GARRETT F L III,2025-08-05,Buy,11.02,1810,19946,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025103636/xslF345X05/ownership.xml,11.170000076293944,11.079999923706056,11.170000076293944,10.9399995803833,11.446499967575074,44.805626378697816,11.45699996948242,11.140000343322754,11.520000457763672,10.5,4.537209235605013,-4.718693284936475,,,,,,,,,11.770000457763672,10.84000015258789,12.109999656677246,10.84000015258789,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FRST,GARRETT F L III,2025-08-06,Buy,11.07,2261,25029,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025104844/xslF345X05/ownership.xml,11.050000190734863,11.050000190734863,11.18000030517578,11.029999732971191,,,11.446499967575074,11.079999923706056,11.760000228881836,10.5,6.233064398209898,-5.149051490514908,,,,,,,,,11.699999809265137,10.84000015258789,12.109999656677246,10.84000015258789,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FSCO,Bethel Keith,2025-07-18,Buy,7.25,2500,18112,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1568194/000110465925069311/xslF345X05/tm2521326-1_4seq1.xml,7.25,7.179999828338623,7.300000190734863,7.179999828338623,7.209499979019165,47.09478125969304,7.211499977111816,7.210000038146973,7.570000171661377,7.199999809265137,4.413795471191406,-0.6896578032394935,7.570000171661377,7.199999809265137,4.413795471191406,-0.6896578032394935,,,,,7.269999980926514,7.179999828338623,7.340000152587891,7.179999828338623,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FUN,Hoffman Steven E,2025-08-07,Buy,24.67,10058,248084,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1999001/000199900125000156/xslF345X05/wk-form4_1754689920.xml,23.770000457763672,25.15999984741211,25.5,23.540000915527344,,24.983339489397665,,24.31999969482422,26.579999923706055,23.3799991607666,7.742196691147356,-5.229026506823672,,,,,,,,,31.25,21.440000534057617,33.5,21.440000534057617,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FXNC,Schwartz Brad E,2025-08-07,Buy,21.02,1000,21020,EVP - CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/719402/000143774925025381/xslF345X05/rdgdoc.xml,21.18000030517578,21.020000457763672,21.18000030517578,20.780000686645508,,45.45965807953435,,21.040000915527344,22.799999237060547,21.170000076293945,8.46812196508348,0.7136064523974583,,,,,,,,,21.81999969482422,21.0,22.5,21.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
GALT,ELDRED KARY,2025-07-21,Buy,2.92,1000,2925,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1133416/000113341625000035/xslF345X05/form4.xml,2.799999952316284,2.740000009536743,2.9600000381469727,2.7300000190734863,2.457499992847443,63.26415923963389,2.4414999961853026,2.799999952316284,3.180000066757202,2.539999961853028,8.904111875246652,-13.013699936540144,3.890000104904175,2.539999961853028,33.21918167480051,-13.013699936540144,,,,,3.180000066757202,2.509999990463257,3.180000066757202,2.069999933242798,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
GF,"Saba Capital Management, L.P.",2025-07-18,Buy,12.01,9796,117650,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/858706/000151028125000392/xslF345X05/primary_doc.xml,11.93000030517578,12.010000228881836,12.029999732971191,11.93000030517578,11.90150008201599,55.34612735677305,11.881500053405762,11.890000343322754,12.289999961853027,11.899999618530272,2.3313901902833267,-0.9159065900893264,12.289999961853027,11.390000343322754,2.3313901902833267,-5.162361837445844,,,,,12.380000114440918,11.880000114440918,12.470000267028809,11.869999885559082,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
GOOG,"GV 2021 GP, L.L.C.",2025-08-01,Buy,3.3,1500000,4950000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml,189.77999877929688,189.9499969482422,191.6179962158203,188.6999969482422,,,,192.8600006103516,203.42999267578125,190.9199981689453,6064.545232599432,5685.4544899680395,,,,,,,,,198.47999572753903,191.85499572753903,198.97000122070312,181.5,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🏔️ MEGA CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
GOOGL,"GV 2021 GP, L.L.C.",2025-08-01,Buy,3.3,1500000,4950000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml,189.02999877929688,189.1300048828125,190.8300018310547,187.82000732421875,,,,191.8999938964844,202.61000061035156,190.1199951171875,6039.6969881924715,5661.211973248106,,,,,,,,,197.6000061035156,190.83999633789065,197.9499969482422,180.47999572753903,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🏔️ MEGA CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
GOVX,McKee Kelly T. Jr.,2025-08-07,Buy,0.67,1107,742,Chief Medical Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/832489/000143774925025690/xslF345X05/rdgdoc.xml,0.6610000133514404,0.6690000295639038,0.6729999780654907,0.6600000262260437,,34.82263180090047,,0.6610000133514404,0.753000020980835,0.6579999923706055,12.388062832960436,-1.7910459148350106,,,,,,,,,0.7760000228881836,0.6510000228881836,0.8799999952316284,0.6510000228881836,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
HLIT,Whalen Daniel T,2025-08-01,Buy,8.25,2000,16500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/851310/000095017025102125/xslF345X05/ownership.xml,8.430000305175781,8.350000381469727,8.520000457763672,8.25,,,,8.510000228881836,8.960000038146973,8.399999618530273,8.606061068448154,1.8181771943063447,,,,,,,,,9.1899995803833,7.800000190734863,9.470000267028809,7.800000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
HOG,Masood Rafeh,2025-08-05,Buy,24.06,2068,49756,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/793952/000079395225000172/xslF345X05/wk-form4_1754597751.xml,24.0,24.239999771118164,24.290000915527344,23.700000762939453,,,,23.770000457763672,25.600000381469727,23.61000061035156,6.4006665896497426,-1.8703216527366575,,,,,,,,,28.549999237060547,22.850000381469727,28.549999237060547,22.850000381469727,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
HTBK,SA THOMAS A,2025-08-01,Buy,9.25,20000,185000,EVP/Chief Operating Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1033605/000112760225020102/xslF345X05/form4.xml,9.199999809265137,9.25,9.300000190734863,9.020000457763672,,,,9.25,9.5600004196167,9.210000038146973,3.3513558877481,-0.432432020032728,,,,,,,,,9.859999656677246,9.210000038146973,10.4399995803833,9.210000038146973,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['⚙️ COO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",2,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
HTOO,Fusion Fuel Green PLC,2025-08-01,Buy,0.02,2000000,40000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1393781/000164117225022264/xslF345X05/ownership.xml,5.360000133514404,5.329999923706055,5.664999961853027,5.010000228881836,,,,5.409999847412109,5.239999771118164,4.119999885559082,26099.99885559082,20499.999427795417,,,,,,,,,8.550000190734863,5.230000019073486,12.630000114440918,4.110000133514404,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🔌 Utilities', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
IBCP,Mohr Gavin A.,2025-08-05,Buy,29.64,2000,59280,Executive Vice President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/39311/000003931125000091/xslF345X05/wk-form4_1754493694.xml,29.950000762939453,30.25,30.5,29.6299991607666,32.83700008392334,28.850908019732017,33.0355001449585,30.11000061035156,31.829999923706055,29.829999923706055,7.388663710209359,0.6410253836236643,,,,,,,,,33.29999923706055,29.809999465942383,34.61000061035156,29.809999465942383,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🎖️ President', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ICHR,Haugen Marc,2025-08-07,Buy,17.75,3000,53250,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652535/000166819925000004/xslF345X05/wk-form4_1754945591.xml,14.779999732971191,16.65999984741211,17.499000549316406,14.753000259399414,,32.37517249130359,,14.5600004196167,19.5939998626709,16.0,10.388731620681115,-9.859154929577464,,,,,,,,,20.450000762939453,13.119999885559082,22.479999542236328,13.119999885559082,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ICHR,MacKenzie Iain,2025-08-07,Buy,16.63,25000,415750,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1344017/000134401725000004/xslF345X05/wk-form4_1754945492.xml,14.779999732971191,16.65999984741211,17.499000549316406,14.753000259399414,,32.37517249130359,,14.5600004196167,19.5939998626709,16.0,17.823210238550207,-3.788334335538178,,,,,,,,,20.450000762939453,13.119999885559082,22.479999542236328,13.119999885559082,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
IFS,INTERCORP PERU LTD,2025-07-22,Buy,19.66,17803,350000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1615903/000095017025097971/xslF345X05/ownership.xml,36.93999862670898,36.33000183105469,37.06999969482422,36.25,37.16550045013428,45.53468941377232,37.13550033569336,36.9900016784668,37.150001525878906,35.650001525878906,88.96236788341254,81.33266289867194,37.150001525878906,35.45000076293945,88.96236788341254,80.31536502003792,,,,,37.810001373291016,36.380001068115234,38.08000183105469,36.20000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
ILPT,PHELAN KEVIN C,2025-07-31,Buy,5.43,5000,27131,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1256467/000110465925073117/xslF345X05/tm2522262-1_4seq1.xml,5.349999904632568,5.320000171661377,5.5,5.289999961853027,5.338499975204468,56.26561725582936,5.302999973297119,5.389999866485596,6.230000019073486,5.090000152587891,14.732965360469366,-6.261507318823373,6.230000019073486,5.090000152587891,14.732965360469366,-6.261507318823373,,,,,5.789999961853027,5.110000133514404,5.954999923706055,5.110000133514404,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
IOR,TRANSCONTINENTAL REALTY INVEST,2025-07-08,Buy,17.9,61,1092,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,,,,17.899999618530273,19.690000534057617,17.899999618530273,10.000002983562116,-2.1311157829129305e-06,19.690000534057617,17.899999618530273,10.000002983562116,-2.1311157829129305e-06,19.690000534057617,17.899999618530273,10.000002983562116,-2.1311157829129305e-06,18.950000762939453,17.899999618530273,18.950000762939453,17.899999618530273,-0.3752508259138534,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
IOR,TRANSCONTINENTAL REALTY INVEST,2025-07-29,Buy,17.9,44,788,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml,18.209999084472656,18.440000534057617,18.440000534057617,17.90999984741211,18.62699975967407,44.75549380502823,18.649999713897703,18.63999938964844,18.8799991607666,18.010000228881836,5.474855646740799,0.614526418334287,18.8799991607666,18.010000228881836,5.474855646740799,0.614526418334287,,,,,18.63999938964844,18.63999938964844,19.0,18.020000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
JMSB,Carstater Kent,2025-07-31,Buy,18.43,5000,92156,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1710482/000141588925020839/xslF345X05/form4-08012025_080806.xml,18.420000076293945,18.40999984741211,19.02499961853028,18.020000457763672,19.09650001525879,44.03392908095914,19.133500003814696,18.600000381469727,19.0,18.36000061035156,3.0927835051546406,-0.3798122064484035,19.75,18.36000061035156,7.162235485621271,-0.3798122064484035,,,,,19.71999931335449,18.38999938964844,19.950000762939453,18.14999961853028,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
KMI,Chronis Amy W,2025-07-28,Buy,27.21,2759,75059,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506307/000201345825000049/xslF345X05/wk-form4_1753823387.xml,27.57999992370605,27.209999084472656,27.63999938964844,27.1299991607666,27.84899978637696,43.06599716830522,27.937499809265137,27.38999938964844,28.459999084472656,27.280000686645508,4.593895937054962,0.2572608844009811,28.459999084472656,26.670000076293945,4.593895937054962,-1.9845642179568377,,,,,27.81999969482422,26.479999542236328,28.36000061035156,26.479999542236328,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
KMPR,Canida Teresa Alvarez,2025-08-07,Buy,48.96,2000,97920,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000146464925000007/xslF345X05/wk-form4_1754594503.xml,48.5,50.619998931884766,50.66999816894531,48.5,,25.107685908188984,,48.41999816894531,52.83000183105469,49.58000183105469,7.904415504605161,1.266343609180324,,,,,,,,,62.459999084472656,45.02000045776367,62.470001220703125,45.02000045776367,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
