ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d          , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d        , low_plus_30d        , max_gain_30d          , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
FIG   , Lilly III John Osborne          , 2025-08-01      , Buy             ,   33.0               ,   62500,  2062500, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021120/xslF345X05/form4-08062025_120843.xml ,    134.82000732421875  ,    122.0               ,    142.9199981689453   ,    110.11000061035156  ,                      ,                   ,                      ,    115.5               ,    114.28500366210938  ,     76.6500015258789   , 246.31819291548297   , 132.27273189660275     ,    114.28500366210938  ,     76.0               ,     246.31819291548297  , 130.3030303030303      ,                      ,                     ,                       ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 5.4e-05      , "['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FIG   , McDermott William R             , 2025-08-01      , Buy             ,   33.0               ,  160000,  5280000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1334944/000141588925021118/xslF345X05/form4-08062025_120849.xml ,    134.82000732421875  ,    122.0               ,    142.9199981689453   ,    110.11000061035156  ,                      ,                   ,                      ,    115.5               ,    114.28500366210938  ,     76.6500015258789   , 246.31819291548297   , 132.27273189660275     ,    114.28500366210938  ,     76.0               ,     246.31819291548297  , 130.3030303030303      ,                      ,                     ,                       ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000137     , "['📋 Director', '🟢 SMALL TRADE', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                              ,   8.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FIG   , Reed Andrew Phillips            , 2025-08-01      , Buy             ,   33.0               ,   60000,  1980000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000106299325013663/xslF345X05/form4.xml                 ,    134.82000732421875  ,    122.0               ,    142.9199981689453   ,    110.11000061035156  ,                      ,                   ,                      ,    115.5               ,    114.28500366210938  ,     76.6500015258789   , 246.31819291548297   , 132.27273189660275     ,    114.28500366210938  ,     76.0               ,     246.31819291548297  , 130.3030303030303      ,                      ,                     ,                       ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 5.1e-05      , "['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FIG   , von Ahn Luis                    , 2025-08-01      , Buy             ,   33.0               ,   30000,   990000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021116/xslF345X05/form4-08062025_120813.xml ,    134.82000732421875  ,    122.0               ,    142.9199981689453   ,    110.11000061035156  ,                      ,                   ,                      ,    115.5               ,    114.28500366210938  ,     76.6500015258789   , 246.31819291548297   , 132.27273189660275     ,    114.28500366210938  ,     76.0               ,     246.31819291548297  , 130.3030303030303      ,                      ,                     ,                       ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.6e-05      , "['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FLY   , "AEROEQUITY GP, LLC"            , 2025-08-06      , Buy             ,   45.0               ,   11111,   499995, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1804072/000095017025106030/xslF345X05/ownership.xml             ,                        ,                        ,                        ,                        ,                      ,                   ,                      ,                        ,     73.80000305175781  ,     49.11000061035156  , 64.00000678168402    , 9.13333468967014       ,     73.80000305175781  ,     45.0099983215332   ,      64.00000678168402  , 0.0222184922960069     ,                      ,                     ,                       ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 7.1e-05      , "['🔟 10% Owner', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                             ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FLY   , Braden Pamela Joyce             , 2025-08-06      , Buy             ,   45.0               ,    8888,   399960, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106032/xslF345X05/ownership.xml             ,                        ,                        ,                        ,                        ,                      ,                   ,                      ,                        ,     73.80000305175781  ,     49.11000061035156  , 64.00000678168402    , 9.13333468967014       ,     73.80000305175781  ,     45.0099983215332   ,      64.00000678168402  , 0.0222184922960069     ,                      ,                     ,                       ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 5.7e-05      , "['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                              ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FLY   , Konert Kirk Michael             , 2025-08-06      , Buy             ,   45.0               ,    3333,   149985, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106034/xslF345X05/ownership.xml             ,                        ,                        ,                        ,                        ,                      ,                   ,                      ,                        ,     73.80000305175781  ,     49.11000061035156  , 64.00000678168402    , 9.13333468967014       ,     73.80000305175781  ,     45.0099983215332   ,      64.00000678168402  , 0.0222184922960069     ,                      ,                     ,                       ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.1e-05      , "['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                              ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FLY   , Lusczakoski Jonathan Donald     , 2025-08-06      , Buy             ,   45.0               ,     266,    11970, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106033/xslF345X05/ownership.xml             ,                        ,                        ,                        ,                        ,                      ,                   ,                      ,                        ,     73.80000305175781  ,     49.11000061035156  , 64.00000678168402    , 9.13333468967014       ,     73.80000305175781  ,     45.0099983215332   ,      64.00000678168402  , 0.0222184922960069     ,                      ,                     ,                       ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2e-06        , "['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                              ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FLY   , Zurbuchen Thomas Hansueli       , 2025-08-06      , Buy             ,   45.0               ,     800,    36000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106031/xslF345X05/ownership.xml             ,                        ,                        ,                        ,                        ,                      ,                   ,                      ,                        ,     73.80000305175781  ,     49.11000061035156  , 64.00000678168402    , 9.13333468967014       ,     73.80000305175781  ,     45.0099983215332   ,      64.00000678168402  , 0.0222184922960069     ,                      ,                     ,                       ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 5e-06        , "['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                              ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FSCO  , Bethel Keith                    , 2025-07-18      , Buy             ,    7.25              ,    2500,    18112, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1568194/000110465925069311/xslF345X05/tm2521326-1_4seq1.xml     ,      7.25              ,      7.179999828338623 ,      7.300000190734863 ,      7.179999828338623 ,    7.209499979019165 , 47.09478125969304 ,    7.211499977111816 ,      7.210000038146973 ,      7.570000171661377 ,      7.199999809265137 , 4.413795471191406    , -0.6896578032394935    ,      7.570000171661377 ,      7.199999809265137 ,       4.413795471191406 , -0.6896578032394935    ,                      ,                     ,                       ,                        ,      7.269999980926514 ,      7.179999828338623 ,      7.340000152587891 ,      7.179999828338623 , -0.3342366860380233, ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 1.2e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1']"                                                                                                                                                                                           ,      , Uncategorized             , 🔴 UNSUCCESSFUL TRADE C1, ⚪ NEUTRAL TRADE
FTRE  , NEUPERT PETER M                 , 2025-08-08      , Buy             ,    6.79              ,   30000,   203700, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1237566/000112760225020326/xslF345X05/form4.xml                 ,      7.199999809265137 ,      6.579999923706055 ,      7.224999904632568 ,      6.565000057220459 ,                      , 60.60772353260263 ,                      ,      7.239999771118164 ,      8.229999542236328 ,      6.065000057220459 , 21.207651579327365   , -10.677466020317247    ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      7.980000019073486 ,      5.264999866485596 ,      7.980000019073486 ,      5.264999866485596 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000351     , "['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                     ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
