ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value               , relationship                   , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d         , max_gain_7d          , max_drawdown_7d      , high_plus_14d        , low_plus_14d        , max_gain_14d         , max_drawdown_14d   , high_plus_30d     , low_plus_30d       , max_gain_30d      , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , ownership_pct, tags
MBWM  , Williams Shoran R               , 2025-07-29      , Buy             ,   47.28              ,      200, "9,457"             , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1042729/000141588925020608/xslF345X05/form4-07302025_100756.xml ,   48.060001373291016 ,   47.31999969482422  ,   48.209999084472656 ,   47.13999938964844  ,   48.58400001525879  , 48.587281026341785,   48.538500022888186 ,   47.7400016784668   ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   50.38999938964844  ,   47.02999877929688  ,   50.38999938964844  ,   47.02999877929688  , 1.3e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
MERC  , KELLOGG PETER R                 , 2025-07-22      , Buy             ,    3.25              ,   760000, "2,470,000"         , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/897485/000110465925070127/xslF345X05/tm2521601-1_4seq1.xml      ,    3.2699999809265137,    3.4100000858306885,    3.470000028610229 ,    3.180000066757202 ,    3.6045000195503234, 42.16115183862251 ,    3.609000015258789 ,    3.240000009536743 ,    4.46999979019165  ,   3.369999885559082 , 37.53845508282001    , 3.692304171048678    ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    3.900000095367432 ,    3.220000028610229 ,    4.039999961853027 ,    3.220000028610229 , 0.012231     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
MH    , Cortese David                   , 2025-07-25      , Buy             ,   17.0               ,     2500, "42,500"            , EVP & CDIO                     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1710152/000162828025036234/xslF345X05/wk-form4_1753737233.xml   ,   16.940000534057617 ,   16.809999465942383 ,   17.25              ,   16.760000228881836 ,                      ,                   ,                      ,   17.0               ,   17.09000015258789  ,  15.15999984741211  , 0.5294126622817096   , -10.823530309340534  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,                      ,                      ,                      ,                      , 1.4e-05      , "['🧍 EVP', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
MH    , Sallmann Robert                 , 2025-07-25      , Buy             ,   17.0               ,     3000, "51,000"            , EVP & CFO                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1951070/000162828025036232/xslF345X05/wk-form4_1753737219.xml   ,   16.940000534057617 ,   16.809999465942383 ,   17.25              ,   16.760000228881836 ,                      ,                   ,                      ,   17.0               ,   17.09000015258789  ,  15.15999984741211  , 0.5294126622817096   , -10.823530309340534  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,                      ,                      ,                      ,                      , 1.7e-05      , "['💼 CFO', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
MH    , Sigler Mary Ann                 , 2025-07-25      , Buy             ,   17.0               ,     7500, "127,500"           , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1490592/000110465925070862/xslF345X05/tm2521734-1_4seq1.xml     ,   16.940000534057617 ,   16.809999465942383 ,   17.25              ,   16.760000228881836 ,                      ,                   ,                      ,   17.0               ,   17.09000015258789  ,  15.15999984741211  , 0.5294126622817096   , -10.823530309340534  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,                      ,                      ,                      ,                      , 4.1e-05      , "['📋 Director', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
MH    , Tiska Tracey                    , 2025-07-25      , Buy             ,   17.0               ,     4000, "68,000"            , EVP & CHRO                     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1951070/000162828025036233/xslF345X05/wk-form4_1753737226.xml   ,   16.940000534057617 ,   16.809999465942383 ,   17.25              ,   16.760000228881836 ,                      ,                   ,                      ,   17.0               ,   17.09000015258789  ,  15.15999984741211  , 0.5294126622817096   , -10.823530309340534  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,                      ,                      ,                      ,                      , 2.2e-05      , "['🧍 EVP', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
MMC   , Anderson Anthony                , 2025-07-29      , Buy             ,  202.2               ,      500, "101,100"           , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/62709/000006270925000073/xslF345X05/form4.xml                   ,  205.83999633789065  ,  202.9199981689453   ,  206.2899932861328   ,  201.509994506836    ,  211.5185005187988   , 29.591387356754808,  212.304500579834    ,  206.2700042724609   ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,  213.0               ,  205.88999938964844  ,  216.32000732421875  ,  205.88999938964844  , 1e-06        , "['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
MMC   , Anderson Anthony                , 2025-07-30      , Buy             ,  201.03              ,      500, "100,512"           , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/62709/000006270925000073/xslF345X05/form4.xml                   ,  202.77999877929688  ,  200.5599975585937   ,  203.3500061035156   ,  199.57000732421875  ,  210.65500030517575  , 26.9715606583442  ,  211.5185005187988   ,  202.9199981689453   ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,  213.0               ,  201.509994506836    ,  216.32000732421875  ,  201.509994506836    , 1e-06        , "['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
MOFG  , Devaisher Len D                 , 2025-07-29      , Buy             ,   28.72              ,     1000, "28,720"            , President and COO              , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000110/xslF345X05/wk-form4_1753818501.xml   ,   28.71999931335449  ,   27.81999969482422  ,   29.36000061035156  ,   27.549999237060547 ,   29.721000099182127 , 37.56419619678014 ,   29.768500137329102 ,   28.440000534057617 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   30.270000457763672 ,   26.75              ,   30.729999542236328 ,   26.75              , 5e-05        , "['⚙️ COO', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MOFG  , Funk Charles N                  , 2025-07-31      , Buy             ,   27.66              ,      600, "16,596"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000119/xslF345X05/wk-form4_1754060930.xml   ,   27.57999992370605  ,   27.540000915527344 ,   27.920000076293945 ,   27.36000061035156  ,   29.49050016403198  , 35.93097896923618 ,   29.629000091552733 ,   27.8799991607666   ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   29.65999984741211  ,   26.75              ,   30.440000534057617 ,   26.75              , 2.9e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MOFG  , REEVES CHARLES N                , 2025-07-29      , Buy             ,   28.04              ,     5000, "140,188"           , Chief Executive Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000112/xslF345X05/wk-form4_1753828639.xml   ,   28.71999931335449  ,   27.81999969482422  ,   29.36000061035156  ,   27.549999237060547 ,   29.721000099182127 , 37.56419619678014 ,   29.768500137329102 ,   28.440000534057617 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   30.270000457763672 ,   26.75              ,   30.729999542236328 ,   26.75              , 0.000245     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MPB   , Noone John E                    , 2025-07-29      , Buy             ,   27.25              ,     2000, "54,492"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/879635/000087963525000155/xslF345X05/wk-form4_1753883428.xml    ,   27.3799991607666   ,   27.31999969482422  ,   27.559999465942383 ,   27.040000915527344 ,   28.840000057220458 , 40.26643378731302 ,   28.88400011062622  ,   27.100000381469727 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   29.34000015258789  ,   26.5               ,   29.96999931335449  ,   26.5               , 8.7e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
MSCI  , Fernandez Henry A               , 2025-07-24      , Buy             ,  542.8312114322832   ,    12316, "1,284,2645,401,245", Chairman and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml   ,  532.3099975585938   ,  543.3099975585938   ,  547.8699951171875   ,  531.7899780273438   ,  570.5214904785156   , 40.58195361854048 ,  571.8554901123047   ,  530.8599853515625   ,  569.989990234375    , 541.1199951171875   , 5.003171930816612    , -0.31523911651664405 ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,  584.5599975585938   ,  525.0               ,  586.8800048828125   ,  525.0               , 295.710932   , "['👑 CEO', '🔥 VERY LARGE TRADE', '🌳 LARGE CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
MSCI  , Fernandez Henry A               , 2025-07-25      , Buy             ,  548.69              ,       84, "46,090"            , Chairman and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml   ,  546.489990234375    ,  546.2899780273438   ,  551.4199829101562   ,  544.5               ,  569.5514892578125   , 42.1602547600428  ,  570.5214904785156   ,  543.3099975585938   ,  569.989990234375    , 541.1199951171875   , 3.8819716478111403   , -1.3796506010338359  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,  584.5599975585938   ,  525.0               ,  586.8800048828125   ,  525.0               , 1e-06        , "['👑 CEO', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
