ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
BOOM,OLEARY JAMES,2025-08-08,Buy,5.95,39798,236798,"Exec. Chair, President & CEO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/34067/000162828025039413/xslF345X05/wk-form4_1754918341.xml,6.199999809265137,5.849999904632568,6.199999809265137,5.78000020980835,,25.711840603334295,,6.190000057220459,,,,,,,,,,,,,8.270000457763672,6.139999866485596,8.960000038146973,6.139999866485596,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏗️ Industrial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BOTJ,SYREK MICHAEL A,2025-08-11,Buy,13.97,250,3493,President - Bank of the James,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1275101/000143774925026210/xslF345X05/rdgdoc.xml,13.970000267028809,13.869999885559082,13.970000267028809,13.869999885559082,13.863999938964843,48.994448013066815,13.879999923706055,13.9399995803833,,,,,,,,,,,,,14.0,13.56999969482422,14.0,13.380000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🎖️ President', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
BPRN,TUCHMAN MARTIN,2025-08-01,Buy,30.0,961,28830,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml,30.049999237060547,29.950000762939453,30.540000915527344,29.86000061035156,,,,30.190000534057617,32.79999923706055,29.809999465942383,9.333330790201822,-0.6333351135253906,,,,,,,,,32.099998474121094,30.049999237060547,32.900001525878906,30.049999237060547,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BPRN,TUCHMAN MARTIN,2025-08-04,Buy,30.18,2000,60367,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml,29.950000762939453,30.239999771118164,32.310001373291016,29.809999465942383,,,,29.950000762939453,32.79999923706055,29.809999465942383,8.6812433302205,-1.2259792380968089,,,,,,,,,31.643999099731445,29.86000061035156,32.86899948120117,29.86000061035156,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BPRN,TUCHMAN MARTIN,2025-08-05,Buy,30.5,500,15250,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025104899/xslF345X05/ownership.xml,31.530000686645508,30.729999542236328,31.530000686645508,29.89999961853028,,,,30.239999771118164,33.029998779296875,29.809999465942383,8.295077964907787,-2.262296832975794,,,,,,,,,32.310001373291016,29.809999465942383,32.86899948120117,29.809999465942383,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BPRN,TUCHMAN MARTIN,2025-08-06,Buy,31.029999999999998,1539,47759,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025104899/xslF345X05/ownership.xml,31.059999465942383,30.719999313354492,32.79999923706055,29.809999465942383,,,,30.729999542236328,33.5,30.04800033569336,7.960038672252667,-3.16467826073683,,,,,,,,,32.310001373291016,29.809999465942383,32.86899948120117,29.809999465942383,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BPRN,TUCHMAN MARTIN,2025-08-07,Buy,31.0,1000,31000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025106617/xslF345X05/ownership.xml,31.13999938964844,31.65999984741211,32.33000183105469,30.04800033569336,,,,30.719999313354492,33.5,31.059999465942383,8.064516129032258,0.19354666433026713,,,,,,,,,32.79999923706055,29.809999465942383,32.86899948120117,29.809999465942383,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BRBR,CONWAY SHAWN,2025-08-06,Buy,36.41,2700,98307,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1515728/000177201625000132/xslF345X05/wk-form4_1754514031.xml,36.470001220703125,38.95000076293945,39.25,36.33000183105469,,,55.13650035858154,36.18000030517578,41.189998626708984,38.06999969482422,13.128257694888735,4.559186198363697,,,,,,,,,56.68999862670898,34.02000045776367,57.81999969482422,34.02000045776367,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
BRBR,ROSENTHAL CRAIG L,2025-08-06,Buy,37.29,2600,96958,CLO & SECRETARY,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1772016/000177201625000131/xslF345X05/wk-form4_1754514024.xml,36.470001220703125,38.95000076293945,39.25,36.33000183105469,,,55.13650035858154,36.18000030517578,41.189998626708984,38.06999969482422,10.458564297959198,2.0917127777533375,,,,,,,,,56.68999862670898,34.02000045776367,57.81999969482422,34.02000045776367,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
BRBR,STEIN ELLIOT JR,2025-08-06,Buy,37.49,2663,99836,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1285613/000177201625000133/xslF345X05/wk-form4_1754514039.xml,36.470001220703125,38.95000076293945,39.25,36.33000183105469,,,55.13650035858154,36.18000030517578,41.189998626708984,38.06999969482422,9.869294816508354,1.547078407106473,,,,,,,,,56.68999862670898,34.02000045776367,57.81999969482422,34.02000045776367,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🥫 Consumer Defensive', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
BRCC,Taslitz Steven,2025-08-07,Buy,1.31,100000,131500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1407214/000114036125030231/xslF345X05/form4.xml,1.3300000429153442,1.5499999523162842,1.5750000476837158,1.274999976158142,,,,1.2899999618530271,1.600000023841858,1.3799999952316284,22.13740640014182,5.343511086383844,,,,,,,,,1.809999942779541,1.2799999713897705,2.0999999046325684,1.2799999713897705,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BRCC,Taslitz Steven,2025-08-08,Buy,1.52,100000,152500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1407214/000114036125030231/xslF345X05/form4.xml,1.5399999618530271,1.440000057220459,1.559999942779541,1.3799999952316284,,,,1.5499999523162842,,,,,,,,,,,,,1.6950000524520874,1.274999976158142,2.0999999046325684,1.274999976158142,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BRCC,Welling Glenn W.,2025-07-18,Buy,1.25,400000,500000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1559771/000092189525002015/xslF345X05/form409455048_07222025.xml,1.7899999618530271,1.6299999952316284,1.7899999618530271,1.6299999952316284,1.4819999992847444,53.18332026898062,1.4719999969005584,1.7699999809265137,2.0899999141693115,1.659999966621399,67.19999313354492,32.799997329711914,2.0999999046325684,1.6050000190734863,67.99999237060547,28.400001525878903,,,,,1.934999942779541,1.409999966621399,1.934999942779541,1.409999966621399,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
BRK-A,BERKSHIRE HATHAWAY INC,2025-07-31,Buy,21.06,2063226,43450740,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,709525.0,719850.0,720000.0,707872.0,,,,714175.0,715191.0,685150.0,3395868.660968661,3253223.8366571697,719339.0,685150.0,3415564.7673314344,3253223.8366571697,,,,,730198.0,710532.0,730198.0,702000.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🏔️ MEGA CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BRK-A,BERKSHIRE HATHAWAY INC,2025-08-01,Buy,21.02,1930000,40574004,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,712231.0,711480.0,715191.0,707490.0,,,,719850.0,708739.0,685150.0,3371636.4414843004,3259414.747859182,,,,,,,,,730198.0,707872.0,730198.0,702000.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BRK-A,BERKSHIRE HATHAWAY INC,2025-08-04,Buy,21.63,1037199,22429636,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,702758.0,692600.0,703419.0,685150.0,,,,711480.0,708739.0,691120.0,3276548.1738326396,3195091.8631530283,,,,,,,,,730198.0,707490.0,730198.0,706022.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BRK-B,BERKSHIRE HATHAWAY INC,2025-07-31,Buy,21.06,2063226,43450740,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,472.6099853515625,471.8800048828125,477.7000122070313,471.8800048828125,,,,476.0,475.9599914550781,455.1900024414063,2160.018952778149,2061.3960229886343,479.6000061035156,455.1900024414063,2177.3029729511663,2061.3960229886343,,,,,486.8999938964844,473.8800048828125,486.8999938964844,467.6499938964844,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BRK-B,BERKSHIRE HATHAWAY INC,2025-08-01,Buy,21.02,1930000,40574004,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,473.4700012207031,472.8399963378906,475.9599914550781,470.6199951171875,,,,471.8800048828125,472.7000122070313,455.1900024414063,2148.810714591015,2065.509050625149,,,,,,,,,486.8999938964844,471.8800048828125,486.8999938964844,467.6499938964844,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BRK-B,BERKSHIRE HATHAWAY INC,2025-08-04,Buy,21.63,1037199,22429636,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml,468.0499877929688,459.1099853515625,468.8699951171875,455.1900024414063,,,,472.8399963378906,472.7000122070313,460.3800048828125,2085.3907175544678,2028.432754890488,,,,,,,,,486.8999938964844,470.6199951171875,486.8999938964844,470.6199951171875,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🏔️ MEGA CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BRO,KRUMP PAUL J,2025-08-08,Buy,93.31,2678,249884,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/79282/000095017025106059/xslF345X05/ownership.xml,92.86000061035156,93.6500015258789,93.77999877929688,92.41000366210938,,,,92.51000213623048,,,,,,,,,,,,,93.13999938964844,90.37999725341795,104.25,90.37999725341795,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BRO,Masojada Bronislaw Edmund,2025-08-06,Buy,91.44,1000,91440,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/79282/000095017025105218/xslF345X05/ownership.xml,91.5500030517578,91.8000030517578,91.86000061035156,90.37999725341795,,20.253842801607163,,91.66999816894533,96.12000274658205,91.51000213623048,5.118113239919125,0.07655526709370651,,,,,,,,,94.5,90.5500030517578,104.25,90.5500030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BRT,GOULD INVESTORS L P,2025-08-11,Buy,14.939999999999998,4478,66900,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/14846/000121465925011984/xslF345X05/marketforms-70283.xml,14.899999618530272,14.960000038146973,15.239999771118164,14.710000038146973,15.218000030517578,42.48896052410714,15.254500007629394,14.899999618530272,,,,,,,,,,,,,15.31999969482422,14.550000190734863,15.75,14.170000076293944,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 BUYING INTO STRENGTH', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
BRT,GOULD INVESTORS L P,2025-08-12,Buy,14.960000000000003,3468,51894,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/14846/000121465925011984/xslF345X05/marketforms-70283.xml,14.890000343322754,15.100000381469728,15.1899995803833,14.890000343322754,15.210000038146973,45.98694772232941,15.218000030517578,14.960000038146973,,,,,,,,,,,,,15.31999969482422,14.710000038146973,15.75,14.170000076293944,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 BUYING INTO STRENGTH', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
BRT,GOULD JEFFREY,2025-08-11,Buy,14.939999999999998,4478,66900,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/14846/000121465925011985/xslF345X05/marketforms-70285.xml,14.899999618530272,14.960000038146973,15.239999771118164,14.710000038146973,15.218000030517578,42.48896052410714,15.254500007629394,14.899999618530272,,,,,,,,,,,,,15.31999969482422,14.550000190734863,15.75,14.170000076293944,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 BUYING INTO STRENGTH', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
BRT,GOULD JEFFREY,2025-08-12,Buy,14.960000000000003,3468,51894,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/14846/000121465925011985/xslF345X05/marketforms-70285.xml,14.890000343322754,15.100000381469728,15.1899995803833,14.890000343322754,15.210000038146973,45.98694772232941,15.218000030517578,14.960000038146973,,,,,,,,,,,,,15.31999969482422,14.710000038146973,15.75,14.170000076293944,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 BUYING INTO STRENGTH', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
BRT,GOULD MATTHEW J,2025-08-11,Buy,14.939999999999998,4478,66900,SENIOR VICE PRESIDENT,https://finviz.com/http://www.sec.gov/Archives/edgar/data/14846/000121465925011983/xslF345X05/marketforms-70284.xml,14.899999618530272,14.960000038146973,15.239999771118164,14.710000038146973,15.218000030517578,42.48896052410714,15.254500007629394,14.899999618530272,,,,,,,,,,,,,15.31999969482422,14.550000190734863,15.75,14.170000076293944,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🎖️ President', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 BUYING INTO STRENGTH', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
BRT,GOULD MATTHEW J,2025-08-12,Buy,14.960000000000003,3468,51894,SENIOR VICE PRESIDENT,https://finviz.com/http://www.sec.gov/Archives/edgar/data/14846/000121465925011983/xslF345X05/marketforms-70284.xml,14.890000343322754,15.100000381469728,15.1899995803833,14.890000343322754,15.210000038146973,45.98694772232941,15.218000030517578,14.960000038146973,,,,,,,,,,,,,15.31999969482422,14.710000038146973,15.75,14.170000076293944,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🎖️ President', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 BUYING INTO STRENGTH', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
BSM,Carter Thomas L Jr,2025-08-07,Buy,12.24,19710,241296,"CEO, President, and Chairman",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000110/xslF345X05/wk-form4_1754945411.xml,12.479999542236328,12.25,12.633000373840332,12.199999809265137,,44.09834923304701,,12.720000267028809,12.65999984741211,11.960000038146973,3.4313713023865127,-2.2875813876881335,,,,,,,,,12.949999809265137,12.40999984741211,12.949999809265137,12.079999923706056,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '⚡ Energy', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BSM,Carter Thomas L Jr,2025-08-08,Buy,12.2,27500,335547,"CEO, President, and Chairman",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000110/xslF345X05/wk-form4_1754945411.xml,12.270000457763672,12.199999809265137,12.361000061035156,12.119999885559082,,42.01932516368056,,12.25,,,,,,,,,,,,,12.949999809265137,12.199999809265137,12.949999809265137,12.16100025177002,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '⚡ Energy', '📉 DIP BUY', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BSM,Carter Thomas L Jr,2025-08-11,Buy,12.1,25000,302505,"CEO, President, and Chairman",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000110/xslF345X05/wk-form4_1754945411.xml,12.170000076293944,12.0600004196167,12.239999771118164,11.960000038146973,,36.78936225509332,,12.199999809265137,,,,,,,,,,,,,12.949999809265137,12.119999885559082,12.949999809265137,12.119999885559082,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '⚡ Energy', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BUSE,BRADSHAW STANLEY J,2025-07-25,Buy,23.25,2500,58125,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000254/xslF345X05/wk-form4_1753820501.xml,23.270000457763672,23.21999931335449,23.459999084472656,23.040000915527344,23.9354998588562,44.91788288824409,23.94549989700317,23.32999992370605,23.26000022888184,21.6299991607666,0.04301173712619136,-6.967745545089886,23.26000022888184,21.6299991607666,0.04301173712619136,-6.967745545089886,,,,,24.6299991607666,23.13999938964844,24.6299991607666,23.13999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
BUSE,BRADSHAW STANLEY J,2025-07-31,Buy,22.35,3000,67050,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000282/xslF345X05/wk-form4_1754074619.xml,22.459999084472656,22.31999969482422,22.57999992370605,22.26000022888184,23.7710000038147,35.242809260710004,23.857000064849853,22.6200008392334,22.46999931335449,21.6299991607666,0.5369096794384215,-3.2214802650263974,23.709999084472656,21.6299991607666,6.085007089363108,-3.2214802650263974,,,,,23.729999542236328,22.46999931335449,24.6299991607666,22.46999931335449,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
BUSE,Jensen Karen M,2025-07-25,Buy,23.25,2500,58125,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000259/xslF345X05/wk-form4_1753820616.xml,23.270000457763672,23.21999931335449,23.459999084472656,23.040000915527344,23.9354998588562,44.91788288824409,23.94549989700317,23.32999992370605,23.26000022888184,21.6299991607666,0.04301173712619136,-6.967745545089886,23.26000022888184,21.6299991607666,0.04301173712619136,-6.967745545089886,,,,,24.6299991607666,23.13999938964844,24.6299991607666,23.13999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
