ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
DMA,"Saba Capital Management, L.P.",2025-07-28,Buy,8.52,76427,"651,158",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1510281/000151028125000402/xslF345X05/primary_doc.xml,8.529999732971191,8.59000015258789,8.600000381469727,8.5,8.66099991798401,45.1805022254275,8.666499900817872,8.529999732971191,8.899999618530273,8.579999923706055,4.460089419369412,0.7042244566438394,,,,,,,,,8.710000038146973,8.4350004196167,8.789999961853027,8.4350004196167,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.008312,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
DMA,"Saba Capital Management, L.P.",2025-07-29,Buy,8.62,61989,"534,345",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1510281/000151028125000402/xslF345X05/primary_doc.xml,8.609999656677246,8.619999885559082,8.640000343322754,8.579999923706055,8.654499912261963,47.88753467181788,8.66099991798401,8.59000015258789,8.899999618530273,8.619999885559082,3.248255435386012,-1.327620849038898e-06,,,,,,,,,8.619999885559082,8.4350004196167,8.789999961853027,8.4350004196167,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.006821,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
DMAC,JACINTO RICHARD II,2025-07-23,Buy,3.5,400000,"1,400,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1196834/000143774925023532/xslF345X05/rdgdoc.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679967,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.006599,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
DMAC,STAHLBERG JAN,2025-07-23,Buy,3.5,1542857,"5,400,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070920/xslF345X05/tm2521564-1_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679967,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.025455,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
DMAC,Von Koch Thomas,2025-07-23,Buy,3.5,2857142,"9,999,997",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070900/xslF345X05/tm2521564-2_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679967,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.047139,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
DOC,Brinker Scott M,2025-07-28,Buy,17.4,2873,"49,990",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025036352/xslF345X05/wk-form4_1753804954.xml,17.6299991607666,17.260000228881836,17.639999389648438,17.209999084472656,18.261999988555907,37.85500199877558,18.267000007629395,17.600000381469727,17.760000228881836,16.700000762939453,2.0689668326542376,-4.022984121037617,,,,,,,,,19.1299991607666,17.479999542236328,19.1299991607666,17.479999542236328,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4e-06,"['👑 CEO', '🌳 LARGE CAP', '🏘️ Real Estate', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
DOC,Brinker Scott M,2025-07-31,Buy,17.06,2930,"49,986",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025036944/xslF345X05/wk-form4_1753984760.xml,17.139999389648438,16.940000534057617,17.200000762939453,16.889999389648438,18.153500080108643,34.90033398776809,18.22200002670288,17.219999313354492,17.270000457763672,16.700000762939453,1.23095227294064,-2.1101948245049567,,,,,,,,,19.1299991607666,16.979999542236328,19.1299991607666,16.979999542236328,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4e-06,"['👑 CEO', '🌳 LARGE CAP', '🏘️ Real Estate', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
DOC,Brinker Scott M,2025-08-04,Buy,16.83,1490,"25,077",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025037329/xslF345X05/wk-form4_1754320599.xml,16.829999923706055,16.899999618530273,16.950000762939453,16.700000762939453,,,18.081000137329102,16.770000457763672,,,,,,,,,,,,,17.760000228881836,16.719999313354492,19.1299991607666,16.719999313354492,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2e-06,"['👑 CEO', '🌳 LARGE CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
DOC,Thomas John T,2025-08-06,Buy,17.05,1450,"24,730",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000076588025000008/xslF345X05/wk-form4_1754507358.xml,17.25,16.850000381469727,17.270000457763672,16.799999237060547,,,,17.190000534057617,,,,,,,,,,,,,17.760000228881836,16.700000762939453,19.1299991607666,16.700000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2e-06,"['📋 Director', '🌳 LARGE CAP', '🏘️ Real Estate', '📉 DIP BUY', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
DTM,Jewell Jeffrey A,2025-08-07,Buy,104.38,150,"15,657","Executive V.P., CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1722782/000114036125029661/xslF345X05/form4.xml,104.52999877929688,104.20999908447266,105.3499984741211,104.00499725341795,,55.19798323630763,,104.33000183105467,,,,,,,,,,,,,107.58000183105467,99.80999755859376,107.58000183105467,98.05999755859376,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['💼 CFO', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
DYAI,Hazelton Joseph P,2025-08-01,Buy,0.95,26000,"24,700",President and COO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1213809/000164117225022280/xslF345X05/ownership.xml,1.0199999809265137,1.0,1.0700000524520874,1.0,,,,1.059999942779541,1.0399999618530271,0.9399999976158142,9.473680195055492,-1.0526318299142892,,,,,,,,,1.2000000476837158,1.0299999713897705,1.2999999523162842,0.959999978542328,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000837,"['⚙️ COO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
EBF,Gruenes Walter D,2025-07-28,Buy,17.99,5500,"98,945",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/33002/000207909325000003/xslF345X05/primary_doc.xml,17.989999771118164,18.11000061035156,18.18000030517578,17.979999542236328,18.189500045776366,47.614347836355854,18.2,17.950000762939453,18.51000022888184,17.540000915527344,2.8904959915610955,-2.5013845718324332,,,,,,,,,18.21999931335449,17.65999984741211,18.450000762939453,17.530000686645508,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000216,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
EBMT,Rensmon Patrick D,2025-08-06,Buy,15.9,160,"2,544",SVP-Chief Operating Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1478454/000143774925025357/xslF345X05/rdgdoc.xml,15.779999732971191,15.850000381469728,16.09000015258789,15.760000228881836,,27.54735920865339,,15.859999656677246,,,,,,,,,,,,,16.510000228881836,15.5,17.309999465942383,15.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2e-05,"['⚙️ COO', '🐣 MICRO CAP', '🏦 Financial', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
EFSC,Finn Michael E,2025-08-04,Buy,54.11,1500,"81,165",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1025835/000102583525000125/xslF345X05/form4.xml,53.810001373291016,54.2400016784668,54.380001068115234,53.2599983215332,56.8480001449585,37.78827786148221,56.98649997711182,53.810001373291016,,,,,,,,,,,,,58.970001220703125,53.52999877929688,59.380001068115234,53.52999877929688,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
EFSI,SMITH NICHOLAS PETER,2025-07-31,Buy,33.0,303,"9,999",EXECUTIVE OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/880641/000095017025101018/xslF345X05/ownership.xml,33.0,33.0099983215332,33.34000015258789,32.900001525878906,33.34149990081787,53.494457529231845,33.327000045776366,33.150001525878906,33.650001525878906,32.650001525878906,1.9697015935724431,-1.0606014367305872,,,,,,,,,34.0,33.0,34.0,32.22999954223633,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.6e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
EIG,Pedraja Michael,2025-08-05,Buy,40.04,5000,"200,200","EVP, Chief Financial Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1379041/000205086025000004/xslF345X05/wk-form4_1754426521.xml,39.84000015258789,40.720001220703125,40.900001525878906,39.709999084472656,,,,39.68999862670898,,,,,,,,,,,,,46.380001068115234,38.18999862670898,46.65999984741211,38.18999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000209,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
ENPH,Kothandaraman Badrinarayanan,2025-08-06,Buy,30.82,5000,"154,120",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1463101/000154377725000003/xslF345X05/wk-form4_1754513785.xml,31.690000534057617,30.11000061035156,31.8799991607666,29.88999938964844,,,37.30250024795532,31.90999984741211,,,,,,,,,,,,,34.29999923706055,31.1299991607666,43.25,31.1299991607666,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.7e-05,"['👑 CEO', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
EPD,Montgomery William C,2025-07-30,Buy,31.55,16000,"504,864",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1061219/000141588925020584/xslF345X05/form4-07302025_080756.xml,31.56999969482422,31.459999084472656,31.600000381469727,31.290000915527344,31.532499885559083,50.53354218894762,31.517999935150147,31.43000030517578,31.51000022888184,30.6200008392334,-0.1267821588531259,-2.9476994002111003,,,,,,,,,31.940000534057617,30.950000762939453,31.940000534057617,30.950000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']"
EPD,Rutherford John R,2025-07-29,Buy,31.35,15000,"470,220",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1061219/000141588925020451/xslF345X05/form4-07292025_040701.xml,31.280000686645508,31.43000030517578,31.549999237060547,31.030000686645508,31.517999935150147,50.01602588803025,31.49699993133545,31.14999961853028,31.600000381469727,30.6200008392334,0.797449382678549,-2.3285459673575852,,,,,,,,,31.940000534057617,30.950000762939453,31.940000534057617,30.950000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
FBIZ,Graham Jason R,2025-07-30,Buy,47.87,1000,"47,865",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1521951/000106299325013441/xslF345X05/form4.xml,47.90999984741211,47.68000030517578,48.70000076293945,47.4900016784668,52.45650005340576,33.18758261310472,52.686499977111815,47.77000045776367,48.25,45.900001525878906,0.7938165865886829,-4.115309116609758,,,,,,,,,54.06999969482422,47.59999847412109,54.77999877929688,47.59999847412109,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000123,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
FBIZ,Kauten Ralph R.,2025-07-30,Buy,47.8,10000,"478,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1521951/000106299325013444/xslF345X05/form4.xml,47.90999984741211,47.68000030517578,48.70000076293945,47.4900016784668,52.45650005340576,33.18758261310472,52.686499977111815,47.77000045776367,48.25,45.900001525878906,0.9414225941422654,-3.974892205274249,,,,,,,,,54.06999969482422,47.59999847412109,54.77999877929688,47.59999847412109,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001225,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
FBNC,Donnelly Abby Jill,2025-07-24,Buy,49.42,46,"2,280",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/811589/000112760225019714/xslF345X05/form4.xml,47.47999954223633,49.25,50.06999969482422,47.18000030517578,46.5040002822876,71.98725362248047,46.1495002746582,46.900001525878906,52.119998931884766,47.95000076293945,5.46337299045885,-2.9745027055049547,52.119998931884766,45.040000915527344,5.46337299045885,-8.862806726978263,,,,,48.40999984741211,46.34000015258789,48.40999984741211,45.68000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
FCBC,Brown David D,2025-08-01,Buy,36.0,150,"5,400",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/859070/000141588925020936/xslF345X05/form4-08042025_070847.xml,36.16999816894531,35.77000045776367,36.38999938964844,35.599998474121094,,,,36.5,36.4900016784668,34.93000030517578,1.3611157735188804,-2.9722213745117188,,,,,,,,,39.560001373291016,36.18999862670898,41.65999984741211,36.18999862670898,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8e-06,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
FCF,BRICE TODD D,2025-08-04,Buy,16.52,1000,"16,520",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/712537/000071253725000098/xslF345X05/wk-form4_1754338274.xml,16.329999923706055,16.579999923706055,16.670000076293945,16.31999969482422,,,,16.329999923706055,,,,,,,,,,,,,16.920000076293945,16.06999969482422,17.059999465942383,16.06999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,9e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
FCNCA,Holding Olivia Britton,2025-07-29,Buy,1735.0,66,"114,510",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025100823/xslF345X05/ownership.xml,2066.85009765625,2031.9000244140625,2066.85009765625,2022.4000244140625,2097.5525085449217,47.70270297951765,2093.781005859375,2050.0400390625,2038.1600341796875,1831.75,17.473200817273053,5.576368876080692,,,,,,,,,2170.0,2038.3900146484373,2170.0,2038.3900146484373,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-06,"['🔟 10% Owner', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
FCNCA,NIX CRAIG L,2025-08-04,Buy,1958.74,6,"11,752",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025103177/xslF345X05/ownership.xml,1920.0,1883.8299560546875,1925.0,1877.5999755859373,,,2083.4760131835938,1912.6400146484373,,,,,,,,,,,,,2099.909912109375,1905.9100341796875,2170.0,1905.9100341796875,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.0,"['💼 CFO', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
FCNCA,Snow Ralph Mattox III,2025-08-05,Buy,1888.6,10,"18,886",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025103188/xslF345X05/ownership.xml,1883.8299560546875,1862.6199951171875,1883.8299560546875,1831.75,,,,1883.8299560546875,,,,,,,,,,,,,2066.85009765625,1877.5999755859373,2170.0,1877.5999755859373,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
FFAI,Aydt Matthias,2025-08-06,Buy,100.0,1,100,Co-Global CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1805521/000121390025073693/xslF345X05/ownership.xml,2.319999933242798,2.289999961853028,2.3299999237060547,2.1600000858306885,,51.61699028034423,,2.319999933242798,,,,,,,,,,,,,2.569999933242798,2.0,3.609999895095825,2.0,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.0,"['👑 CEO', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
FFIN,Nickles Robert Clark Jr,2025-07-23,Buy,36.77,550,"20,224",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/36029/000095017025098297/xslF345X05/ownership.xml,37.060001373291016,36.83000183105469,37.20000076293945,36.27999877929688,36.87550010681152,51.87094968307127,36.84600009918213,37.060001373291016,37.040000915527344,34.91999816894531,0.7342967515021501,-5.031280476080203,37.040000915527344,33.529998779296875,0.7342967515021501,-8.811534459350362,,,,,38.7400016784668,35.439998626708984,38.7400016784668,35.439998626708984,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
FIG,Lilly III John Osborne,2025-08-01,Buy,33.0,62500,"2,062,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021120/xslF345X05/form4-08062025_120843.xml,134.82000732421875,122.0,142.9199981689453,110.11000061035156,,,,115.5,114.28500366210938,76.6500015258789,246.31819291548297,132.27273189660275,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,5.4e-05,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
FIG,McDermott William R,2025-08-01,Buy,33.0,160000,"5,280,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1334944/000141588925021118/xslF345X05/form4-08062025_120849.xml,134.82000732421875,122.0,142.9199981689453,110.11000061035156,,,,115.5,114.28500366210938,76.6500015258789,246.31819291548297,132.27273189660275,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000137,"['📋 Director', '🟢 SMALL TRADE', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
FIG,Reed Andrew Phillips,2025-08-01,Buy,33.0,60000,"1,980,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000106299325013663/xslF345X05/form4.xml,134.82000732421875,122.0,142.9199981689453,110.11000061035156,,,,115.5,114.28500366210938,76.6500015258789,246.31819291548297,132.27273189660275,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,5.1e-05,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
