ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags
IMA,Stampacchia Otello,2025-07-25,Buy,29.9,267556,"7,999,924",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1361712/000141588925020598/xslF345X05/form4-07302025_080705.xml,16.559999465942383,17.15999984741211,17.760000228881836,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,18.0,15.029999732971191,-39.799331103678924,-49.73244236464484,,,,,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,0.039969,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
JMSB,Carstater Kent,2025-07-31,Buy,18.43,5000,"92,156",CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1710482/000141588925020839/xslF345X05/form4-08012025_080806.xml,18.420000076293945,18.40999984741211,19.02499961853028,18.020000457763672,19.09650001525879,44.03392908095914,19.133500003814696,18.600000381469727,,,,,,,,,,,,,19.71999931335449,18.38999938964844,19.950000762939453,18.14999961853028,0.000352,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
JMSB,GARCIA MICHAEL A,2025-07-28,Buy,19.11,2747,"52,508",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1253663/000141588925020556/xslF345X05/form4-07302025_080720.xml,19.0,19.309999465942383,19.39999961853028,18.809999465942383,19.125,56.54657000133134,19.09300003051758,19.11000061035156,,,,,,,,,,,,,19.950000762939453,18.8799991607666,19.950000762939453,18.14999961853028,0.0002,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
JMSB,GARCIA MICHAEL A,2025-07-29,Buy,19.2,4276,"82,099",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1253663/000141588925020556/xslF345X05/form4-07302025_080720.xml,19.39999961853028,19.200000762939453,19.51000022888184,19.200000762939453,19.15850000381469,54.792706524428944,19.125,19.309999465942383,,,,,,,,,,,,,19.950000762939453,18.809999465942383,19.950000762939453,18.14999961853028,0.000313,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
JMSB,GARCIA MICHAEL A,2025-07-30,Buy,19.2,6162,"118,310",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1253663/000141588925020716/xslF345X05/form4-07312025_080734.xml,19.440000534057617,18.600000381469727,19.440000534057617,18.38999938964844,19.133500003814696,46.34825329216215,19.15850000381469,19.200000762939453,,,,,,,,,,,,,19.950000762939453,18.809999465942383,19.950000762939453,18.14999961853028,0.000452,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
KFS,Fitzgerald John Taylor Maloney,2025-07-30,Buy,14.42,174,"2,509",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000012/xslF345X05/form4.xml,14.460000038146973,13.93000030517578,14.550000190734863,13.93000030517578,14.680000066757202,46.71683765334559,14.687500047683717,14.369999885559082,,,,,,,,,,,,,14.75,14.100000381469728,14.90999984741211,14.010000228881836,6e-06,"['👑 CEO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 DIP BUY', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
KFS,Hansen Kent A,2025-07-30,Buy,14.42,108,"1,557",CFO & EVP,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000010/xslF345X05/form4.xml,14.460000038146973,13.93000030517578,14.550000190734863,13.93000030517578,14.680000066757202,46.71683765334559,14.687500047683717,14.369999885559082,,,,,,,,,,,,,14.75,14.100000381469728,14.90999984741211,14.010000228881836,4e-06,"['💼 CFO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 DIP BUY', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
KMI,Chronis Amy W,2025-07-28,Buy,27.21,2759,"75,059",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506307/000201345825000049/xslF345X05/wk-form4_1753823387.xml,27.57999992370605,27.209999084472656,27.63999938964844,27.1299991607666,27.84899978637696,43.06599716830522,27.937499809265137,27.38999938964844,,,,,,,,,,,,,27.81999969482422,26.479999542236328,28.36000061035156,26.479999542236328,1e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
KRNY,Wong-Zaza Melvina,2025-08-01,Buy,5.99,1500,"8,988",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1617242/000161724225000033/xslF345X05/wk-form4_1754336969.xml,5.869999885559082,5.849999904632568,6.0,5.760000228881836,,,,5.929999828338623,,,,,,,,,,,,,6.289999961853027,5.909999847412109,6.75,5.909999847412109,2.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
KYN,Baker James C,2025-07-21,Buy,12.31,25000,"307,750",President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1293613/000163839725000023/xslF345X05/primary_doc.xml,12.65999984741211,12.31999969482422,12.65999984741211,12.239999771118164,12.450000047683716,46.70437486242023,12.452500057220458,12.260000228881836,12.289999961853027,12.130000114440918,-0.16246984684787288,-1.4622249029982333,,,,,,,,,12.56999969482422,12.25,12.56999969482422,12.25,0.000147,"['🎖️ President', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
LEXX,BUNKA CHRISTOPHER,2025-07-29,Buy,0.92,15600,"14,375",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103780/000134836225000016/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,,,,,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,0.000817,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
LEXX,BUNKA CHRISTOPHER,2025-07-30,Buy,0.91,11900,"10,866",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103780/000134836225000016/xslF345X05/primary_doc.xml,0.878000020980835,0.915000021457672,0.9279999732971193,0.8270000219345093,0.9076999932527542,48.01450479118285,0.9044499933719636,0.8889999985694885,,,,,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,0.000617,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
LEXX,CHRISTOPHER RICHARD,2025-07-29,Buy,0.91,15000,"13,641",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271244/000134836225000012/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,,,,,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,0.000775,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
LEXX,Carle Vanessa,2025-07-29,Buy,0.91,750,682,Secretary,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000013/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,,,,,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,3.9e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
LEXX,DOCHERTY JOHN MARTIN,2025-07-29,Buy,0.93,5376,"4,989",President & CSO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000014/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,,,,,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,0.000283,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
LEXX,McKechnie William Edward,2025-07-29,Buy,0.91,5000,"4,532",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000015/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,,,,,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,0.000257,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
LOOP,CATINO GIOVANNI,2025-07-23,Buy,1.01,150000,"151,440",Chief Revenue Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023543/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278793,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.001947,"['💰 CRO', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
LOOP,Hart Spencer,2025-07-24,Buy,1.25,41317,"51,729",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml,1.2100000381469729,1.2599999904632568,1.2899999618530271,1.2000000476837158,1.2562500059604644,47.53547524825626,1.274750006198883,1.225000023841858,1.7899999618530271,1.2580000162124634,43.19999694824217,0.6400012969970703,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.000665,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
LOOP,Hart Spencer,2025-07-25,Buy,1.32,27562,"36,498",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml,1.2899999618530271,1.3600000143051147,1.399999976158142,1.2580000162124634,1.254750007390976,54.24549164406661,1.2562500059604644,1.2599999904632568,1.7899999618530271,1.5099999904632568,35.60605771613841,14.393938671458844,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0800000429153442,0.000469,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
LOOP,Hart Spencer,2025-07-28,Buy,1.6499999999999997,29121,"48,154",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml,1.5700000524520874,1.6799999475479126,1.7899999618530271,1.5099999904632568,1.2717500030994415,68.24257584799115,1.254750007390976,1.3600000143051147,,,,,,,,,,,,,1.399999976158142,1.1799999475479126,1.4149999618530271,1.1799999475479126,0.000619,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"
LOOP,Sellyn Laurence G.,2025-07-23,Buy,1.01,150000,"151,440",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023544/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278793,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.001947,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
LOOP,Solomita Daniel,2025-07-23,Buy,1.01,906794,"915,499",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023545/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278793,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.01177,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
LOOP,Stubina Jay Howard,2025-07-23,Buy,1.01,150000,"151,440",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023539/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278793,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.001947,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
LRHC,LA ROSA JOSEPH,2025-07-07,Buy,7.64,75000,"573,000","CEO, interim CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1879403/000121390025066217/xslF345X05/ownership.xml,11.210000038146973,8.390000343322754,11.210000038146973,7.010000228881836,10.467499995231629,43.35768900752334,10.551999974250794,12.0,9.399999618530272,7.176000118255615,23.03664422160042,-6.073296881471,9.399999618530272,6.599999904632568,23.03664422160042,-13.612566693290987,,,,,18.63999938964844,6.400000095367432,18.63999938964844,6.400000095367432,0.128136,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
LRHC,LA ROSA JOSEPH,2025-07-17,Buy,7.64,75000,"573,000","CEO, interim CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1879403/000121390025066217/xslF345X05/ownership.xml,7.639999866485596,7.380000114440918,7.639999866485596,7.300000190734863,9.230999946594238,41.27077833782755,9.353999948501588,7.639999866485596,8.899999618530273,7.25,16.492141603799396,-5.104712041884813,8.899999618530273,4.329999923706055,16.492141603799396,-43.32460832845478,,,,,7.960000038146973,6.599999904632568,18.63999938964844,6.400000095367432,0.128136,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
LRMR,Flynn James E,2025-07-31,Buy,3.2,9375000,"30,000,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1009258/000119380525001155/xslF345X05/e664762_4-larimar.xml,3.559999942779541,3.4600000381469727,3.690000057220459,3.3949999809265137,,,,3.569999933242798,,,,,,,,,,,,,4.010000228881836,3.2699999809265137,4.010000228881836,3.130000114440918,0.141349,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
MBIN,Dury Michael R.,2025-07-30,Buy,31.56,16000,"504,936",CEO of Merchants Capital,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1629019/000156218025005605/xslF345X05/primarydocument.xml,31.209999084472656,31.049999237060547,31.924999237060547,30.76000022888184,34.65450029373169,35.53132106789403,34.82800035476684,31.26000022888184,,,,,,,,,,,,,35.599998474121094,31.049999237060547,35.900001525878906,31.049999237060547,0.000377,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
MBWM,Williams Shoran R,2025-07-29,Buy,47.28,200,"9,457",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1042729/000141588925020608/xslF345X05/form4-07302025_100756.xml,48.060001373291016,47.31999969482422,48.209999084472656,47.13999938964844,48.58400001525879,48.587281026341785,48.538500022888186,47.7400016784668,,,,,,,,,,,,,50.38999938964844,47.02999877929688,50.38999938964844,47.02999877929688,1.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
MEGI,Anagnos Jeremy,2025-08-01,Buy,14.36,250,"3,590",Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1855066/000207216225000002/xslF345X05/primary_doc.xml,14.380000114440918,14.350000381469728,14.40999984741211,14.15999984741211,,,,14.34000015258789,,,,,,,,,,,,,14.460000038146973,14.109999656677246,14.529999732971191,14.0,5e-06,"['📊 Portfolio Manager', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
MERC,KELLOGG PETER R,2025-07-22,Buy,3.25,760000,"2,470,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/897485/000110465925070127/xslF345X05/tm2521601-1_4seq1.xml,3.2699999809265137,3.4100000858306885,3.470000028610229,3.180000066757202,3.6045000195503234,42.16115183862251,3.609000015258789,3.240000009536743,4.46999979019165,3.369999885559082,37.53845508282001,3.692304171048678,,,,,,,,,3.900000095367432,3.220000028610229,4.039999961853027,3.220000028610229,0.012231,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
MH,Cortese David,2025-07-25,Buy,17.0,2500,"42,500",EVP & CDIO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1710152/000162828025036234/xslF345X05/wk-form4_1753737233.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,1.4e-05,"['🧍 EVP', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
MH,Sallmann Robert,2025-07-25,Buy,17.0,3000,"51,000",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1951070/000162828025036232/xslF345X05/wk-form4_1753737219.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,1.7e-05,"['💼 CFO', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
MH,Sigler Mary Ann,2025-07-25,Buy,17.0,7500,"127,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1490592/000110465925070862/xslF345X05/tm2521734-1_4seq1.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,4.1e-05,"['📋 Director', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
